variable_one,variable_two,outcome
1.2726241722144014,-0.7671138833142827,1
-1.4747035719375752,0.2837211491676559,1
0.8792855508208639,1.1214726411791722,1
1.5761237169127877,-0.8913544977947604,0
-1.0562749386133043,-0.8236521393513879,1
-2.210360378544168,0.7270066098312307,0
1.8877148823312506,-0.7133902775090684,0
-1.1872677800327849,1.1701279537076834,1
-0.4613468626832531,0.1261549642066735,1
-1.001589634234924,0.8274863195321691,1
-2.5390849810171217,-0.09378270092589647,0
2.8766800844795313,0.8200454699356854,0
2.129523692569043,-0.0470529675441953,0
-1.2762550379916175,-0.07547302115823618,0
2.586912567235931,-0.37185450616331295,0
0.3433090107221348,0.5502956872523148,0
2.1781377527435515,1.1388687032625344,1
-2.1162941477923587,0.011582668757159631,0
-0.3222042616166001,0.10807005249806867,1
1.8395301176574073,-0.6385710315926604,1
0.8749521088450116,-1.1543249227165684,0
-2.8268163634339003,1.4856166446292303,1
-0.8114320055679309,-0.029284329563174172,0
1.7685219684557874,1.1820515433413017,0
-1.3515305180273882,1.2683370572135453,1
2.3902344711894274,0.9559058659321034,0
-1.2227733170501636,0.8854361883040829,0
-2.486478739905319,0.9195291973384192,1
-2.204570137458367,-0.5243065003463551,1
-2.429506045500786,-1.2751620671110149,0
2.4612826212588894,-1.4770710445305326,1
0.321840594139581,-0.8542278364911929,1
-1.2836772617725283,0.15089505439938966,1
0.3070145196685745,1.4528120211938491,0
-0.2880174625425935,-0.12358671287447187,1
-2.3519341868418904,1.423863773427577,1
-0.7711366489339366,-0.5838339659695923,0
-2.621358398482374,-0.2158987642686947,0
-2.143313041510054,1.12774092225603,1
-1.1981018243506192,-0.786825971044367,1
0.3600829865127473,0.9247691378322962,0
2.9221971472721258,1.3006108775505973,0
-1.8113798459447423,-0.6395327539551506,0
0.42027593236934635,-1.1515603885617613,1
0.0004128781592704911,-0.6568186939718305,0
-2.3303797959661283,1.1239727096213645,0
-2.5577739775745254,1.4123932073218768,1
2.6415613740648833,-1.2484065368239632,0
2.5993535898227975,1.2145612961845234,0
0.05869675271161334,1.0692025961678402,0
-2.5786882963436746,-0.4023516277110457,1
-2.2149204532855826,-0.24814511965121389,0
-1.2833317989533364,0.1272951228950887,0
2.961614166815858,-0.2798456482320375,1
1.2585358715016826,0.009924017768987436,0
0.6528317821599012,0.9099442525962425,1
-2.6907244888188897,-1.2222531124368585,1
-2.24747629553955,0.18516248031368443,0
0.19848735838565723,-0.44487951509582335,0
-0.16234780364817514,0.9237890980957553,0
1.157986066732411,0.7047252877059833,0
-2.500328126744626,-0.47027788974719975,1
0.9673083223150041,0.5900436016810202,0
2.669904985016874,1.1376358377904197,0
-2.570874863035516,0.5465183874051434,1
-0.8263402643420328,-0.4344245931753328,0
2.847052587508938,-1.0355407566522081,1
2.4884212412978712,-1.365555066706724,0
2.6372250918112643,-0.942726145127656,1
1.3652343013554553,-0.2651741062010995,0
0.18888180720522385,0.41455410661700487,0
2.9619216848158034,-0.5968235768313358,1
2.469335905073992,-1.4579681407919096,0
-2.667423674636037,-1.0219778642962887,0
0.4552779614828051,-1.4474163142596284,0
-1.3242675555928891,-0.0014837383523513825,1
-0.6659048810365356,0.85343001365526,1
-0.8525822874528823,0.47582254093529697,1
-0.992689110391872,-0.3288922247265762,1
2.352557939863007,1.4522601974973188,1
0.9322956543769534,-1.3669414282118328,0
0.04375943965770812,0.4560959227317587,0
2.855797354231356,0.7774186032097847,0
-2.4485820496287696,0.004682741560561254,0
-0.22108827272848863,-0.6800825281334095,0
-2.23451036934219,-0.8390855308467989,1
1.6171397569006265,-0.4649700561364569,0
-2.6290052558756125,-1.3833264875537252,0
-1.9515685599377126,-0.8672007360114306,0
2.6890613880816847,-1.3432401170384556,0
-0.09437153990628122,0.5049939977844966,1
-1.528447707853087,0.633248611731525,0
0.6769063062418423,1.0290016513060753,1
2.073885614102612,-1.4553800855771988,1
-1.2783332779713503,-1.254468371808247,1
2.4984987206479055,0.8086350418906219,1
2.432998086191012,-0.2123064671688637,0
-2.0279397769301655,0.9825207546176493,1
-2.3608670870780033,-0.1822643053968891,0
-0.7612411577563494,0.8222624560198728,0
1.7997374123705523,1.1294937009974038,0
-1.3559276943342644,-1.3480567815595403,0
-2.1135699697518726,-1.045875524422251,0
-1.501981472399835,0.24089982263430043,1
-2.6115375563439134,-0.30315435533526003,0
-2.2712808077660696,0.8240766912829818,0
-2.516035998768958,-0.3045286360913053,1
-2.2746757968558713,-0.4926283410184331,1
-0.640977937853036,-0.6383955494273735,0
-2.5865845684980333,0.14057182226411102,0
-2.7931223636566695,-1.0959163828677123,0
1.23131094489447,0.5441871233636344,1
0.39218380289919175,-0.32837037932641966,0
2.6506307737164923,0.8882392484179884,1
-2.19962361444831,1.2838565993405586,1
0.2706922695988121,-1.04063569585455,1
-1.1046591485347637,-0.21655502471978005,1
1.8325839436731597,0.30893789905468694,1
-1.8396350392345957,-0.6212102433397559,1
-2.98211508363696,0.8782239420272551,0
2.62038049516818,-0.17020196195635928,0
-2.832650791319381,0.5068558372391774,1
-0.38942316381529807,0.37693972818007015,0
-2.0105270256032473,-1.4464218711760592,1
2.474999741490553,0.1720320835985878,1
-0.7296831030135831,0.5377344571001044,1
-2.5175181234744874,-0.7789524750027589,1
-2.2456058007345026,0.9450690918424223,0
-0.24519861002849774,0.19421857725073322,1
1.9492685719834144,-0.046963055699445366,1
-2.3543258481589584,1.2510361444101994,1
-2.006760537711523,0.19237061448569426,0
2.297626308082924,-0.9689803209568808,0
-2.1497638566650217,-0.565142226552986,0
0.650192940583886,-1.2708394162581553,1
-0.9670380322494112,0.8394059967808407,1
-1.052126842544749,-0.7201341092103615,0
1.4922867116328513,-0.38161488358121787,0
0.11801708401144939,1.3943890286115659,0
-1.5230622666380418,1.277950144505207,0
0.3638763733262955,0.3626158740715679,0
2.5016771230411017,-0.7269103146468812,1
-1.502019349350533,0.3097190601785198,0
-2.640258596411512,-0.8385425875123369,0
-0.14767580917443635,-0.1066566324351157,0
-0.3414132758703867,1.4980789955170986,0
-2.8026917108438125,0.21649748277700476,0
-0.5174644197196616,-0.1667299597789107,0
2.6869970515622974,-0.6521452916701854,0
1.8021162280631184,-0.42800550258689984,1
0.31302654125959606,0.11054213522923861,0
-0.41309886647548844,-0.5643497998300272,1
-2.5797886057032975,1.3347332693581744,0
-2.727147472586189,0.16186310190373732,0
0.8842094702767929,-0.009361659139701661,0
-2.0230529853429116,-1.314947867332219,1
0.22979544489428472,0.2060233982456654,0
2.2865468399499917,-0.1409998745079042,0
2.4056905907006474,-1.4755715536706506,1
-2.0637955861569486,0.4731453321210983,0
-2.8251769845376913,0.8974325452723928,1
-0.47486004712088103,-0.3793536247855469,1
-0.7801446632281541,-1.3601355929056345,1
0.44414406871334844,0.08808923379397227,1
-2.2860345432903966,-0.10341821935297979,1
-0.04765211124182667,1.297494332112933,0
-0.5850550492462103,0.05216816762071641,0
1.8558111340630203,0.5831170129811127,1
2.494064034103154,1.1473713036839444,0
1.4601176080436726,1.4845520201860953,0
-1.9011020000501293,-0.7233632317640101,1
2.2418842620449713,-0.9805043731518922,0
-0.6527805814981376,-0.20575305978690528,1
-0.5901528107287142,1.263588299150447,1
1.3878680633458051,0.02573085787618612,1
-2.883659611471818,-1.0161513174696375,0
0.7068160808817501,-0.898785549823415,0
0.03993115584025819,-0.43271962774322814,1
-0.022616542371584725,0.15963141864892139,1
1.5839377997012027,-0.4092667641140375,1
1.9205398925739878,-0.1752953985323884,0
-0.8076732737532346,0.44672219609277075,1
-2.0005029691607707,-0.4984593860564557,0
-1.3060967346149184,-0.3995011274645468,0
0.9650938477678981,0.24507224345160816,1
-2.8634478889615127,0.8890065799598159,1
2.6235793167317043,0.6613303069903926,0
0.06912352173165726,1.4591288407157519,0
2.484686007670142,-0.4958593783333347,0
2.126302002445388,-0.12174844244100247,0
-2.6268954904685753,-0.7200233157034133,0
2.9873771156762965,0.011765472644478692,1
-2.8431422587184167,0.371210123747566,0
-0.17487369059024704,0.9937490977353907,1
2.307269187045991,-0.625714547142022,1
-1.8155234479003,1.4246591841916363,1
-1.7794458253950298,1.4534398975822347,1
2.573053405878105,-1.4190684851772213,1
-0.8338969223059323,1.2758993446797406,0
2.8033299597459793,-0.535664171776453,1
-2.0350707085024236,0.3862052775096674,0
-1.867535118028091,1.033932473990598,0
1.8470516717169367,-1.2269216883129754,0
-1.1732879483654204,-1.2238561702418735,0
0.8709100711743192,-0.7073955335653526,1
-2.3614225590081617,1.1210075877554444,0
-2.493487428647086,0.438362967854546,0
-1.445513882688129,-0.05491693846734669,0
2.426103661912302,0.5333518365457963,0
1.8280334789400463,0.22445787890152014,0
2.6444083297895684,-1.3831153731879318,1
-2.7446100122525587,-1.1475174933984766,1
-2.336128160032642,-0.5227088681551836,0
-2.0106653933513403,0.07123147857699808,1
0.4138275357585197,1.293287957908293,0
-2.6844901695817898,-1.4506151430573349,1
-2.920773817229601,-1.3639665210666125,1
-2.631841947539992,-1.4795262389276411,0
-2.0533971834846163,-1.3983681344886447,0
0.46537709631339297,0.8702278411980062,0
1.4575334324724016,0.24111678154015248,1
0.5141059402800279,0.0857666459765265,1
1.8075062859021003,1.379294526694732,1
1.7567488367092645,0.2540393621151227,0
-2.683404847934494,0.09735375996020479,1
-2.699213632237827,-1.4877470558993644,0
-0.0584091112706604,-0.5582119900686517,1
0.8537042483086847,0.7798800606043663,1
-1.7177714667575466,-0.4591784638136054,0
2.423073829113884,-0.5100131850976012,1
2.0225220621312268,-1.4587796049496033,1
-1.3561759984706019,1.4775276802144761,0
1.4618930640707752,-0.8304954890569024,1
1.6725802398881182,0.06207166068391645,0
-2.0740552353011505,-1.469353019976499,1
0.12780429562776607,-0.9614852856593801,1
-2.764163624399285,-0.03438420406258946,1
1.4323336047810704,1.18975398657755,0
1.1464340545293705,0.5300928320393781,1
-1.4651777217821893,1.0494612550780693,0
-0.0590333999575714,0.46303379530707867,0
-0.5826315690722303,-0.38507105963727395,1
-2.0844238265879866,0.910440898046394,0
-2.8049342551071503,0.6761692364795842,0
2.450430204083826,-1.2373653063629397,1
-1.506746702405289,-0.11908724425154205,1
0.8085189607962171,-0.45276409254050076,1
1.183048521650532,-0.6418825588959766,0
1.432575160641874,1.3479144330154846,0
-1.1730720505972112,1.3412789514942327,1
2.993077261657138,-0.8521970239516926,1
2.3651592675187274,-0.3030998929559421,1
-0.4779798242281572,0.849013766317233,0
-2.9928238801904485,-0.40453033165443975,1
-2.0869765685287094,0.6004104294364301,0
0.21569945571095506,0.4549450411038114,0
2.4222541833762916,-0.1382829275643398,1
-1.1211063205668703,0.9361602749169973,1
1.6360942730650399,1.1943357781078685,1
1.2266943854590968,1.0127841775285416,0
0.14582859611635435,-0.41041561280956196,0
-2.1084858490908047,0.8574049278541214,1
2.172071425060337,-1.2050292479970488,1
-0.6469631551933683,1.076870095276706,0
0.07553009417634193,0.17809157302498635,1
1.862794997495544,0.30672402901503437,1
1.8372964159826104,-0.016127075848370698,1
-2.0371201056466592,1.3724999906159967,0
-2.231641849849448,1.0808991608373266,0
1.357370021847374,1.3117489890183318,1
-0.6404147216308411,0.09322021445465811,0
-1.1794447465584739,-1.3283848327777161,0
-2.3824337239739335,-0.4649203316863484,1
-2.3146951095116863,1.0242312507258733,0
-1.079808122825326,-0.816753418666313,0
-1.3640586021468022,-1.0811760827023456,1
-1.486020487527905,-0.6038428703215978,0
2.8215549150797408,-0.2170341588161797,1
2.294002173731993,0.1669040737015537,0
-0.08367663520006463,-0.9292561274092962,0
-0.5091770435052267,-0.48229291597443824,1
-0.2827083014778453,0.4138831967827543,0
0.39821905964184756,0.1846322803117273,1
2.1211748155148733,0.45421306664107175,1
-1.0962600678608418,-0.5357402725627762,1
1.8150843128591028,-0.9144150545192058,1
-1.1939148467837915,1.019351505662632,0
-0.8965639453177809,0.5523478913714275,0
0.14925372111939605,-0.43000434437067847,0
-1.8854131480861647,-0.8340031338439128,1
1.80034843317123,-0.43473185471263576,1
-1.1579342430282926,0.09290321193345985,1
-1.7780097702354414,-1.3475609011471374,0
0.7052471118115236,0.5242667202150382,1
-2.891968363667572,0.08253597113846678,0
-0.04119057937794235,0.26351816368487846,1
2.531969229756961,-0.2768839042222262,0
0.37804705008980743,0.34731136177833166,1
2.9008393671052612,-0.8428906490806223,1
-1.333043899749604,0.7753432506852374,0
-2.471926313736109,-1.0860641826300261,0
0.8734221087679255,1.1952558582925281,1
0.18629046747590117,0.6399825766500031,0
0.9355281456540654,-0.6475071993439176,0
-2.0829006484123225,-1.0552667410411902,0
2.184434798886122,-0.7072603231030944,0
0.1027909474742934,-1.3710490518045066,0
-1.0486084806887717,0.9528460076545491,1
0.8982370284621028,0.6895067195357609,0
2.198325964716487,0.31228289321306546,0
-0.27732459220511574,1.3554153093601817,0
0.7189900462051169,1.475553174800702,1
2.3187666623041165,1.0425451952609226,0
1.5043151700546336,-0.5341750272916679,0
-2.666565765637932,-0.21227505582580242,0
-1.813017615977405,-1.4617818872120631,0
-1.2526885822732272,-0.2221373999641263,1
-2.705575859443748,0.2866149513469669,0
-2.3052350092431237,-0.05647358614406528,0
-0.84307555458044,1.4458551905761956,0
0.6795679629316496,-0.5650371587418203,1
-1.9829478970927734,-0.4232423831870502,0
-0.05459913682166828,1.1681265317416294,0
1.1407757282456945,-1.3421561251099177,0
-0.39307722610469975,0.8764636223292142,0
0.9263941640213469,-1.4311979266972648,0
-0.19106495944470492,-0.5744077829619573,1
-1.0564501957431596,-0.8072015120069413,1
-0.1414205325736244,-0.16294053183897317,1
-1.4846789423189988,0.9565409270644687,1
-0.46284799326864334,-0.40465402489758606,0
-0.8780222635995445,0.4243071323671499,0
2.967786283695176,0.44656390147960145,0
2.2304452435643656,-0.43221627503177507,1
0.6771044394567793,-0.8687741001722644,0
-0.38978698000054557,0.8216739448370811,1
0.03326546057850255,-0.01680867963179078,1
2.830392039787043,-1.1585950769410056,0
-2.419625320629452,0.08607486590415059,0
-2.2373809265646396,0.17937642903880313,0
2.91443188986102,1.3021905725395793,0
-0.6137540767940974,-1.0861168739840856,0
2.030064039497625,-0.16280705249694405,1
2.471106253302029,0.2447672825771412,0
1.9991268620541023,-0.6246410107161668,1
-0.1006109451392323,0.045388856927341736,0
2.6991558271391938,0.34355170248466527,0
0.8199648619299853,-0.2208156797829477,1
1.6547220999562127,0.8850552058681922,0
-1.1067667619819401,-0.4965196735850541,0
1.1551867932362336,-0.5944875506280072,1
-1.0319306347279233,-0.8548112347764876,0
-2.756816269899386,-0.03568561847642959,0
0.6049368069010574,-0.6476030863234294,0
2.1559384533210437,0.5115434022052305,1
-0.34993250404103105,0.5085916400539321,1
-2.8905931243547487,0.40963341131859776,1
1.023905888931334,0.5994576163988468,0
0.4165294666033401,1.261336742756785,1
2.1680265290848544,-0.7061236907986087,1
-2.734663686339392,-0.9071225407819117,1
2.3498458511843046,-0.15096729678220888,1
-1.2832275118471324,0.1608771600916561,1
-1.5036289583258469,0.00242262892599987,1
-0.2070475856335201,0.09603105876148899,0
-2.684442479517908,-1.2071915712802714,0
2.6757085905501485,0.8917219115932946,1
1.6151548064050676,1.2003580984387865,1
-2.9163446828077255,-1.3856282083268625,0
-2.2404284974327435,-0.361462761924112,0
2.7032738331289536,1.2790604754176016,0
2.079939950166624,0.22953986797233794,1
-2.9688848346078105,-0.7326180613184138,0
-0.7068705704403628,-0.10533808446939052,0
2.6348229521757904,0.6568060203163419,0
2.0371235208129193,0.8549972262092349,0
-2.7917110124261804,0.3122477344954704,1
-1.4407663281784728,0.33108888514112733,0
2.683049391901201,1.2972601274139741,1
-1.902948751610624,-0.2554944866780966,1
-0.20393090792661006,-1.2099363740012516,0
-1.868194807699364,-1.4274098601290193,1
-0.014287187609477225,0.32472716064156004,0
1.5564787288528166,-1.1019791297123092,1
1.1942417573688555,1.3279877572438252,0
-2.106763899472064,-1.1858819600744837,0
-1.4115394051387964,0.4800723260798381,0
-1.8674381428545597,0.04037404756951668,0
2.0780614096827996,1.3898189402760615,0
-1.285640170718404,0.30478679940247866,0
0.6384771289417674,-0.9049880257411355,1
1.5427121257024279,-1.1955744651196847,0
2.6760574703985966,1.2010691992622542,0
-2.1400621691823645,-0.4774628518492685,1
1.6893679649962543,-1.2173791938185703,0
-2.620255357042396,1.28278799474475,0
-1.1748528096607382,-0.4062549206150252,1
-1.9670250948775205,-0.9484380864963302,0
1.3218212248592147,-1.0545286359973596,0
-2.5704536730852823,-1.0089377706511864,0
2.164207671917932,-0.9486336466306617,1
-2.2391055936247533,-1.294608890630958,0
-1.548529049522171,0.349149294341927,0
-0.06309005526822764,0.48839748885211964,0
-2.3313209175450504,-0.6912189835145218,0
-1.6385812855973105,-1.4489575166860211,0
-2.5437647626540043,1.420119600436756,1
2.5740597235766183,-0.3309856717900601,0
-0.9547111549245084,0.73889015762831,1
-2.020030016131721,0.979055231753621,0
-0.591798589353747,0.14755739575315108,1
-1.352987457189155,0.9302877958989693,0
1.6710207852892953,1.3701179543125277,1
-1.119098971093093,0.8130885027469485,1
0.46177583517073817,-1.290687185093243,0
-2.4756260595231083,-0.9538777565035135,1
-1.5949970044840955,-0.9831673480637052,0
0.6908964145684755,0.8721389765456822,1
-2.916885225570163,0.9674123900561282,1
1.1935125019920552,1.0017378339891643,1
1.050598661545691,1.2109430880148802,0
0.4110420058084321,1.0165115723666216,1
-0.7678378851998766,-0.45229289027554764,1
-1.9854850697122377,-1.343190985332757,0
1.014347786551463,0.9733598833921726,0
2.2708681010498815,-0.3931202257267994,0
0.6724380062164506,-1.1972013014606893,0
2.016496688736215,0.2716608582650917,1
0.2745654503767154,-0.189350085549989,1
-0.727535481772458,1.0263964195662174,0
1.4999225757709684,0.7473548718598866,0
0.2083223421429028,-1.0783816829914898,0
1.7891394363760913,0.1462917611288832,0
2.0158773352444586,0.6948441254042361,0
-2.9667760142780923,-0.18006931337610954,0
-0.4279852209769808,-0.6446992183593611,1
1.6271261924993663,-0.775685049873101,1
0.7163229225899999,1.211701059905268,1
-2.8675380994984607,0.23149160583997697,0
-1.3064065164672038,-0.30283184756856807,0
0.3902789744990969,-0.06804358096391949,0
0.002809746130522317,0.19894915429871496,0
2.655677179425755,0.7210011892898889,0
2.4874778544064053,0.7096505755266227,1
2.0625373841485475,0.41329294888620494,0
-0.9512484032963879,-0.8056839427526884,0
-1.6692003661037926,-0.7467566081306374,1
1.8110888014769033,0.7812476646260325,1
1.5986637584622816,-0.7353746242617223,0
-2.1309302338807132,0.6514275250148294,1
-0.9924276950769366,0.8599474054042324,1
-2.78543432409625,0.5999005074897998,0
1.8129433582134782,-1.2200565386892746,1
-1.2688095191424684,-0.32141922933923683,1
0.7355642780419345,-1.038480369814455,1
2.7775335015879383,-0.9592153495505749,0
-2.7660981729278733,-0.4425556991113888,0
1.836034385000299,-0.8014586970091695,1
-1.439745689377215,-1.3203689387272108,1
-1.3486538492074898,-0.9323447613731972,1
-2.9947368962230354,-1.2631354127732823,1
0.8482374369233243,-0.571631474259104,0
-1.9973563437748583,1.158422782372726,0
-0.19505813154616192,-0.17771125651709463,1
-1.7612937735300336,-0.8978185925482993,1
2.739518701659569,1.4876416411349833,1
0.9576762508300734,-0.383004791054,1
2.384145711542536,0.8880673044406868,0
2.998445046469949,-0.997154055099436,0
-1.422450799150444,0.059497878555445416,0
-2.2010494691906715,-0.6975965468281853,0
-2.036829686883843,-0.7250952640534105,0
-2.9039236741544334,0.8315571825982522,1
0.4699317498773321,0.10251364464594714,1
0.16711059440404075,-0.43094775626332504,0
-2.2479705960002674,0.6666092569707187,1
-2.0448468680972613,-1.3198077010906444,1
2.7792788198826583,-0.9382812149756096,1
-1.2184174275070632,0.39346965505512177,1
-0.5220887190984596,0.3768342577552044,0
-1.4472512628991954,-1.1956230709583946,0
-1.2697793685730518,1.0354641631735326,1
-0.5355416662950203,0.3181592919987839,1
0.11304813184812668,1.314534846726759,1
-1.6089782656452174,1.2750133492001723,0
1.7763926621216566,0.38345767981654966,0
-2.898001617393035,0.3794830346933793,0
1.387427205206862,0.00399801173161296,1
-0.025180067090805558,-1.0217064384972865,1
-2.5013789698267797,0.66767836726211,0
2.7246653112937205,0.24926493237967717,0
0.5910832526408454,0.418140197135614,0
2.505164574452931,0.39519941223005106,0
1.7953850200325894,-1.2348783470409315,0
2.057681813781068,1.4193761559121354,1
-1.47183585690286,-0.3705789770967467,0
-2.246110513956548,-0.091711139356633,0
-2.5714980176141737,-0.07907400358556682,1
-2.0684707997673772,-1.1765078405057818,1
0.7293560998436015,-0.7638550029658817,1
-1.879266431174002,0.8283824475402346,1
0.08647455760687617,0.6566265689811606,0
0.9312564284733131,1.1637625013067519,0
-1.2060993935650661,1.2608442215490894,0
-2.128012816924148,0.4696305163610668,1
-0.38833160702050007,-0.6327811350599881,0
-2.8141675935778987,0.13263249051301784,1
0.19653523834420916,-0.21970727419459646,1
-0.2887277169329714,-0.032127190829916774,1
1.7556475788395165,0.2838226627520499,0
-2.2415907996789155,-0.3151394186982055,0
1.1528728411210967,-0.709125555120829,1
-0.699343473862915,0.9153241632355571,0
-1.4449296776664378,0.7233441282718638,0
-0.34531684848770716,-1.4702285355563793,0
-0.6170805680026188,-0.012157916601671204,0
1.1408638340040058,-0.7752601499247566,0
0.12209783619201975,0.6942607073765097,0
2.194414753675966,1.1098740543398318,1
1.5854475283775376,-0.3437899288608002,1
0.10559965222838663,0.8972875069540907,0
0.7631956805242655,-0.0663509553894992,1
1.793199299919788,-0.5378483488033796,1
-2.607724336959448,-0.7256336729748705,1
-2.144062792554978,-0.7908042868992974,0
0.41653174900574186,0.6153130798395048,1
1.5994780494688268,-1.381575095172159,0
1.6336371742133586,-0.7573946761670933,0
1.3759474676344592,-0.6337518940946932,1
0.7759479823743463,1.3020797678222404,0
-2.061493033847545,-0.6192622342344816,1
-2.407949803664312,0.5683998432389723,0
-1.286320986002977,0.5705260866403661,0
-1.7639290104730967,-0.15634563500285603,0
0.6522744699969394,1.1019308085107475,0
-0.2972650431220094,1.3394235667560679,1
-1.5724105937381168,0.11254577822707068,1
-1.1961562875322354,0.5211037715081348,0
-2.0908233906061002,-0.6891806876033878,0
0.5638477307505072,1.4898993400455365,0
-1.0498991344664468,-0.8125106691423271,0
-1.1986211686403185,-1.1716264924225113,0
2.264842449178091,1.3713080507965323,0
0.7831328895371534,-0.9111004811994112,0
-0.6569020951044942,1.40130584038473,1
-2.2109718778153837,-0.04122198105119024,1
0.8199338131667089,-1.1830722620322258,1
0.7235538778423498,0.6165858336642387,1
-0.447878509673564,-0.05734491981967427,0
-0.03956330977168232,-0.9196536549304226,0
0.5814074411872503,0.9476426290628943,1
-1.7689266955894107,-1.3255324386909617,0
1.8514167558100656,-1.3746707832886709,0
2.4329071006275367,1.3092048962929796,0
2.866675896503696,0.07710656981114772,0
-1.7758231683540409,0.8005570178530683,1
-2.6675967313940765,-0.5055357116428741,1
-0.19104925160891018,-0.9573210755710212,1
1.4691606678186977,0.09701035505673561,1
2.8147251814461427,-1.319212085589772,0
-2.6798470139320223,0.8247653758132532,0
0.2641600936000481,0.09140578750768613,0
-2.5705043448733056,-1.3004445733631385,0
2.6485353662597877,-0.16129566048727417,1
2.0707668488733324,0.008052968404992589,1
-1.0045366114251628,1.1588876680858773,0
-0.3222414449076476,-1.1200015051625734,0
1.342502780730559,-1.1203699922022385,0
-2.750132735550897,-0.08482381150780349,0
-2.764603614560004,-0.898235903995968,0
2.1840590537068945,-1.0353517023030663,1
-2.5381424103711545,-0.4873071249129661,0
1.470302785902569,0.44293639750366753,0
1.5977542623151795,-1.4378243302208875,0
0.09138910825854518,-1.404493613761626,0
-0.5232825964471184,-1.2762283136866936,0
1.7755104652711964,0.16370898176376958,1
1.9346246429355425,-0.6659971009083165,0
-2.974251075343707,-1.2510318184650906,1
-0.10193881985692244,0.04857890416003974,0
-0.230153096406283,-1.0564106766972872,1
-0.8242162381314388,-0.9940235157472123,1
-2.5384758736150745,-1.2815958366174347,0
-1.9701250220922164,-0.30609021533936254,1
1.0568565376521661,0.7497022533265443,1
0.5080933232795886,0.2956400810882751,0
-1.8380558524841224,-0.829004889832283,1
1.224710958887922,-1.341025206057586,0
-0.07975638094114679,-0.25751809351588273,0
1.576446369607119,0.18578017118728463,1
-2.7988069603933834,0.3665833195204353,0
2.147596485345506,-0.2943302048839884,0
-2.731040102007136,0.586563136866336,1
0.9338607702243724,0.4403276250255228,1
1.37454234634866,0.012454570561156064,0
1.56156127930209,-0.00509423392174968,1
1.2641341099543526,-0.8387714830365552,0
-0.641798856819014,0.3656871348765742,1
-2.7921349447616692,0.5494451658430055,0
2.4402507812240977,-1.4748591340049861,0
-1.1793180885039274,1.011370263639463,1
0.719231732344884,-0.5326266590774109,1
-0.8117186558743361,-0.9727789402110244,1
-2.0975282037528826,0.9661033765495164,1
-2.0575533087984423,-1.3535515115019403,1
0.602396869508504,0.7786363534347456,1
-1.3693042187636348,0.4530120704768068,1
-1.0534437918605597,-0.3288508147695586,0
-1.1538087312230487,-1.429972579212019,0
2.4680904651116293,-0.2573751779412665,1
-1.540071148558403,-0.44248050085669655,0
-1.8131704508575086,0.23861110433660881,0
-0.22649038450479075,-0.8612372751381102,1
-2.895074346710726,0.7533372227699968,1
1.9284024286097683,-0.016357917138951628,1
-0.9142214569605609,-0.24088254287318955,0
-0.07807934340156564,0.3651179058686369,0
2.4470678630458824,0.4086585698151297,1
-1.9420684544333064,0.3401225626084974,0
1.359440888971772,1.1422187090993257,1
0.5907235683412191,-1.0451896035895343,1
0.8085791515385967,-1.2444375281748705,1
0.5219396942516106,1.0613299648893664,1
2.877396032569777,-1.1306359422075114,1
2.823131933337968,1.4219676512656743,0
-0.06777336434219583,0.47409388995971935,0
2.909613026909203,-1.358335874389589,1
2.090801061774556,0.07246991293978944,1
-2.72249972405637,-0.12479069145558741,1
-2.821669340075278,-0.6381329446884759,0
0.4242781656038015,0.6241429857388239,0
0.010102243449106929,-0.7637837646027226,1
0.1533071428064252,0.3369419482304674,1
-1.2711128033889036,0.5301323689458863,0
-2.1188603468826424,-1.3671780281512147,0
1.7751809078757157,1.1329672995999838,1
-0.01354327753836948,0.7211273687763509,1
2.907736301023351,-0.011675668303425812,0
-2.964004199457471,-0.5743975565268395,1
2.7483554737442937,-0.9638483606201446,0
1.7062097530876752,-0.22595126842205193,1
2.91947495665433,0.6611636562531915,1
-2.0317849659193743,0.931447210541402,1
2.788993718592442,-1.1311511831172734,0
-1.018233172537079,-0.060622625116705464,0
0.03001084329997017,-0.2795190557630727,0
-2.66046992843203,-0.5963569913960933,0
-0.4612772193756456,-1.0969338535190962,0
-1.9537615573876106,-1.142292128491651,0
