variable_one,variable_two,outcome
1.6640709460880625,-0.8802909392871939,1
5.701625805494438,1.248945249384144,0
1.7656475570357373,0.31961689828714546,1
4.256490337380468,-0.5446536357079117,1
3.23741339280321,-1.252847696251512,0
6.2586788348378235,-0.17079174788117557,0
5.309655735598359,-0.6689646633186312,0
1.6052605956985972,-0.9869122876614582,1
1.6058181394289195,-0.7959225673046849,1
1.7411417375056455,-0.9037463102308598,1
2.232962496041927,0.6594683648077013,1
4.9846189399318375,-1.0172754600295515,0
1.8365306673947819,0.7597765304232871,0
4.740913217672113,0.8994661226642422,1
5.19315014131886,-0.40089109786763455,1
2.3607735525062887,0.5104058294017371,0
2.1814606489127417,0.9980192045869103,0
3.9619607645894694,1.3920494716151417,1
4.4264850217436065,-0.04504190726017043,0
1.7643906263556133,-0.8443059469168542,1
5.102654729946675,0.3946927429703182,0
3.569332736322073,-0.731804560953708,0
5.526292729704874,0.4529220371818017,1
1.8701769830882649,0.06982306073223343,1
0.843753085012464,1.4751671780310582,0
2.133702564916764,1.4013980079914763,1
4.1745448880793985,0.9491250133874112,1
4.728934022576513,0.592002723980364,0
2.7170676752272183,1.2832972224726982,1
2.4903254378443536,-0.14962072624949663,1
2.9393026333707177,-1.3662389178896317,1
2.7692074964041202,0.4904963803656004,0
2.0445149448597046,-0.3540275863631215,1
2.156127672933913,1.2787800392737356,0
5.2033145990157585,-0.4359103066050385,0
5.337010261189539,-0.8775358154369055,0
5.675890003115563,0.27675393376279134,1
0.20108677862892443,1.2077180981546656,1
2.6221149336245912,-0.8537138132182651,0
2.870741698381253,-1.1945254166928656,0
4.004268643609162,1.3482698240121778,1
1.70678537389445,0.4303640808777378,1
3.7583620664258985,0.3715406132622443,0
3.5847169791588542,0.8772648688302027,0
4.944757469446176,0.9947038225362923,0
2.001243975502439,0.639189665571648,1
5.275250704913733,-0.30443331261980044,0
5.436813928558877,0.8404605555406848,1
5.2790545098146335,1.0446154906706173,0
1.970904761010376,0.9964475805669233,1
1.7173557564645054,-1.232674656561784,1
6.232986031468968,-1.3127327580399992,0
3.135588607390468,0.7819483667872307,1
0.6285428660171088,-1.1523523767891648,0
6.005733968062864,0.19601251820549792,1
0.6298598287361956,0.782805859144327,1
5.932013693308305,1.0643820869517402,1
5.642785502018516,1.3781203353576332,1
2.2146216151444955,-0.2165954366538112,1
3.7248022326450823,-0.17990927677399982,0
1.0952382264712772,-1.0031862613553795,0
3.0566781847441264,-0.5139521392862342,1
2.2608526597793834,-0.5855366906996626,1
4.699791332093588,-1.1098346095804836,0
0.00028692043181525155,1.4707867949781503,1
0.5805338098369549,0.0980537978557896,0
3.2581799006752137,0.6279142444084913,0
1.887600028981797,1.0770432302777269,1
3.467865658877533,1.0024806089336193,0
0.82933256763601,1.1948723107752484,1
5.946117459564662,-0.5268894874908577,1
4.217284771065128,-0.2633462608293611,0
1.5985037968874176,0.5411403340591683,1
6.192736902124327,0.691187655870543,1
2.6582345339220432,-0.9509601116089117,0
4.888184630895453,0.5561686620891901,1
0.6239509885784896,0.6597960664851192,1
2.3868456112216214,-0.7591201163987484,0
2.9562991987604432,-0.9348273322629189,1
3.6106606240379624,-1.4183949389471395,0
4.315489742664527,1.3979225718422823,1
5.790292638289421,-0.6734610229663468,0
1.1330572070842173,-0.7608236657637738,0
3.6291862746284407,-0.14164925348411894,0
3.996055537213373,0.2940573233194874,1
5.5159350872476285,0.7880085613543706,0
4.646393630357674,0.1124738902105964,1
5.609818137986418,-0.5630933463665208,1
3.9763201061909457,0.07221631715256982,1
4.516688828158552,-1.4712797232440238,0
3.3576353932963636,-1.062125708890382,0
2.334439462846146,0.3343740961213295,1
3.040871466831692,-1.3959851128925571,0
3.999553132006086,-0.1908340834534199,1
3.1918397951335007,-0.6119038204883376,0
5.029205578624186,-0.5624504108804487,0
4.558442933448919,0.804632249257351,0
5.743241242253593,1.165478256882484,0
3.365975222266582,0.5419086005327003,1
1.6691403496995243,-1.0597551728999495,1
0.2704246655925857,-1.4748665474078266,1
2.5140933142934223,0.23991761293707548,1
3.825175725493966,1.1721564942093643,0
4.478559601012407,1.1150963206295819,0
2.7369018068827655,-0.9783784234536615,0
4.1727939999249735,-0.8314220023301289,0
3.7009922935324773,0.9493566813348213,0
3.038925712075019,-1.2050241123075223,0
1.5699899455606352,-0.8819638430432055,0
0.09986330518171938,-0.8991709282562506,0
6.042307288721589,0.093704034946821,0
0.8674291133538204,0.7784508810616426,1
0.8457804218500242,-1.4848288813661754,0
0.6778417754055126,0.883793440478124,0
0.16974484006646412,0.04505625204676833,0
0.6767447199391864,-0.4747120010490409,0
6.248682863710307,0.0033051922579874216,1
1.4931388328939472,1.2335053478573248,1
5.290157111777108,1.4368395071358515,1
5.666429689017843,-0.81446789578301,0
1.9509583966399493,0.11242013737077272,0
2.86753522054639,0.6004624014472246,1
1.896286038381384,-1.1892249809899473,0
1.047902325686918,1.1539304603525888,1
1.737365961961365,-0.09994199329460152,1
2.2837199487950506,-0.499686311785025,1
0.0031818862242782055,1.343474407050468,1
2.95717275420468,1.208742764354053,1
6.137374083237124,-0.7914311069609835,0
4.567242411011471,-1.1220898402956392,0
5.071832643487627,0.7438429325487039,0
0.3447468852206455,0.22672255481540038,1
1.956478807302094,0.4798330461322424,1
2.916682944250716,1.056520952290188,1
0.2814368271345546,-0.5432183801877712,1
3.5431677782047677,-0.3979802767740379,0
0.29011608073961576,-1.38128861017291,0
5.630644055791971,-0.4903872643227958,0
6.1765467907313205,1.1095254963747543,0
2.864722437392394,1.4578894361047787,1
2.826850894097899,-1.4046776607896643,0
0.8253636711440476,-0.13622250427939786,0
2.4733700881322336,-0.38318743382500875,1
3.893638743019841,-0.7251557244717947,0
0.2036202731465817,1.2863075604199339,1
2.424453008474591,-0.916707307710547,0
1.489985700127013,-0.024553023610910607,1
1.4237430844654466,-0.4482879981910166,1
2.524950333736864,1.2056359068106675,0
5.29140175458566,-0.6873438256686863,0
1.4668919591427512,0.8590826545753321,1
6.154832063084386,-0.8026697284648819,0
5.799621184270451,-0.4220095838563287,1
4.083330899870925,-1.3904195802592483,0
5.377095755046961,-1.4786335200540432,0
0.2552233070521544,-0.08488515294608989,1
3.9398446987540483,-1.2673955952212492,0
1.876721061465949,-0.758079262134803,1
1.2498224552601056,0.7503680155762273,1
0.2952863540229409,1.3212477461512533,1
5.976204128539787,0.3456001256470689,1
1.274647384086051,-0.6165699980401159,1
1.1360371078772322,-0.5056797714354778,1
0.11843525403672779,0.8260025672769191,0
0.7661604327788026,1.3977235947919406,1
4.023156832038085,1.3718476790856102,1
0.6233219702738395,-0.9811305840232868,1
5.7976378080470585,-0.20610919800999072,0
6.128273925594023,-0.16209239898681793,0
5.17896210009531,-0.9681810707352526,0
3.164471629847278,-1.4794134696443881,0
5.9429755971417215,1.479947328386909,0
3.8063666906206484,-0.670855932127411,1
3.871065166253186,-0.5148641121816279,0
2.331361180919473,1.1752595346633345,1
1.4850758431317448,-0.6285187208927874,1
1.6922502675039879,-1.3213563637852976,1
5.961514812686742,-0.7705566820339029,0
4.854793723281624,0.5428318092617479,0
0.4004792913877061,1.3485109804611115,1
5.795540339467449,-1.4929546929702708,0
3.685598377623394,0.4727973985629095,0
1.5341360974854208,0.8647098997399061,1
1.0689211091571265,-0.9305894953823993,1
2.931130007883814,0.23822932581374268,1
4.953635251486205,-1.3715407290220358,0
4.7549065100858865,-0.31649110339674436,1
1.914340239793619,1.1130579616148366,1
0.5680057263151496,-0.4634886213105571,1
2.4744346364650567,0.6457182609081427,1
3.4563346803353507,1.0186399755978526,1
5.573437363148341,0.212992469721613,1
2.93084264460898,-1.4623987753829244,1
1.182274847438334,-1.0357636813730773,0
4.16537804786175,-0.10483829169224101,1
2.1952528444496133,1.1239345956125524,1
4.425637217729022,-0.5495390156855784,0
3.6777071240671297,1.2841006356808107,0
1.975628779431061,-1.1501729638558786,0
4.022010795139459,-0.5833403556677089,1
0.4069873792214622,1.476736997519664,1
4.600591357885298,0.6256961866247677,0
2.827238757857523,-0.12172469873339864,0
5.172712353292469,1.1423787680027067,0
2.9227893031673235,0.0976515927555055,1
1.8960616730646942,0.6809100982990142,1
1.4911452944802575,0.7053295311419641,0
2.8605963665969436,1.3520235792562918,1
0.026457042399693383,1.1923284177467792,1
4.143050983916209,1.2797691317239095,1
1.240940847691318,-0.22419402331613414,1
5.529234839265807,-1.3071135837794188,0
4.707976851085985,-1.375625514223068,0
2.5350931581055622,-1.4002323455062649,0
1.8289963936288052,-0.2867915684405984,1
1.0804384571997823,0.05996746339412984,0
3.96253042426023,-0.9299596638562184,0
3.3872971205001026,1.4210987260909809,1
2.13652539628698,1.2849071289014433,1
0.33947071081661867,0.05148128268427832,1
5.008306171560659,0.17941978924881585,0
4.893836655600897,-1.2435637072079773,0
1.6405829536169059,1.3944548849655738,1
3.0563438339663036,0.18718318589764293,0
1.5938585154541465,0.1795941901705742,1
0.02257197934066815,-0.4750650385803392,0
5.655120560899781,-1.2367517167944557,0
3.732494072454963,-1.4637969139408857,0
0.3407177752987531,1.3349460411282732,1
2.2930451821241573,0.016426092684383997,0
3.2994939098841187,0.2976722790935611,0
4.472808728216615,-0.05318845787388238,0
1.8693511467112351,0.7149254302262085,0
5.531684095220503,-0.6805723984856282,0
1.8490300142198255,0.06952538561751487,0
6.065508005439121,1.2013721074449961,1
4.0553309682906375,-1.3614566455728827,0
1.7494996400069207,0.3040411598162942,1
2.2651285046426635,-1.1772056376969575,0
5.759831689852821,-1.1829939103995528,0
3.5509089873720585,-0.8777645926136524,0
2.9389246398669773,-1.1239065814967528,0
6.036723728858857,-0.9374334673282251,0
6.232319303484957,1.0982199867566935,0
4.020940580405267,0.4909790251898545,1
6.0731554646846195,-1.310984416926848,0
3.0650193845042915,-0.09213145830456382,0
1.8816354090431098,0.9713891395612975,1
6.153889204990024,-1.0462351214523173,0
3.8699854903377973,-0.2322973040119063,0
3.5643265639003374,-0.05249016898442438,0
0.047354709069884066,-0.08228535674302506,1
1.468261709566981,0.596491303124111,1
3.66906598440299,-0.8242228594427472,0
6.243112387787537,1.0042018713064538,1
5.214172359120556,0.8048792930773612,1
1.8834134076775322,0.055447714065228304,1
3.9746055994235223,-0.677992675005951,0
3.8821195003324953,-0.32980742241781735,0
4.047109051917053,1.3541848663833154,1
2.362686224435443,-0.8563416786271585,1
4.118434377710341,0.38345384448255526,1
1.4862803142448688,-0.5086858113243226,1
1.7314334363788477,-0.19002419793687775,1
2.1855205215554,0.23003230668050612,1
3.87090999341771,-1.4931967147608767,0
3.516234829673811,-0.8503484885829884,0
0.06171479648504985,-0.40213097361653505,0
0.8319117430783857,-0.22462871576608223,0
3.320565344191885,0.3281745055566505,0
0.6036734365583999,0.5804688413344321,1
4.084325103532616,-1.435561059783661,0
3.001450131188253,1.4721929716850974,1
5.014070996075932,1.4294456966563693,1
5.574650997718959,0.03657068523992857,1
3.7104985585866386,0.5512054285645895,0
4.553511942969177,0.5881493551739378,0
2.7236618649200737,0.07669714840901198,0
1.1592833778906302,0.7241379200354121,1
5.342485278210391,-0.4696462907743679,0
3.471320161283394,-1.3762132234694118,1
5.104704580109771,-0.8701996837588841,0
0.3258471915293176,-1.331493679686039,0
4.65926454686269,-0.09134757801069249,1
3.6579111230863193,1.0788403719405397,0
1.5156572789804577,-1.2124788226106449,0
0.41619214466945714,0.2982968546617859,0
3.2470294648128046,-0.6002834877570625,1
1.4809498426897962,-1.0026064534678985,0
3.1913012365725217,-0.8421761086520182,0
2.479795324038927,0.6659913344933885,1
4.6415392934043425,-0.5682122548253069,0
3.018127477996952,-0.278459209159605,0
5.831663050869428,-1.0671599401574912,0
3.7323308454255204,1.42415548972197,1
0.18365564334313897,0.28876146123599433,0
0.954691218383466,0.8093728735581349,1
0.06621484233309625,-1.4537029683352984,0
4.527135239033796,1.1825599974420173,1
3.0506347080214784,1.05704282535067,1
3.0025570084603537,-0.4327313518391531,0
0.6046826807455935,-1.3584149433102293,0
3.621554712100787,-0.6894061431143329,0
4.005542545051977,-0.3396128658179203,0
3.117266935013736,0.5606421892999527,1
6.015585416401029,-1.4374117498688332,1
0.10405640515046415,-0.9642368482348258,0
1.165857358283905,-1.2791200829404992,1
1.9062194966909827,1.252532861128378,1
0.9216539430178524,0.30933028816977526,0
0.6105238370985886,0.676997009643852,1
2.8252907154112976,1.061458492192521,1
0.44930433862723274,-0.7589333613371062,0
5.304009490470222,-0.6693167524118546,1
6.210097063362795,-0.0595392840740363,0
1.4894963470234703,1.372131589647898,1
5.594979118507008,-0.17995134091196396,0
2.9478045156012938,1.2751479101318957,1
2.0380131023063184,-0.28405871020477225,1
0.48279971925594406,1.0485171535380609,1
3.272725462717604,0.410198920742876,0
0.48870625126817685,0.024850800141197116,0
3.8583242617988622,1.1245518629786568,1
6.230640352456922,0.40367003483354735,1
5.123678234945902,-0.378629701856803,0
2.2720334529043322,-1.230923541808832,0
2.1448182940880853,-0.9019913881849715,0
4.6039584344442614,-1.046162312875067,0
2.1594055886715378,-1.0674908815549586,1
0.8555635463312355,0.9695216144015975,1
4.796842606939557,-0.9803867341308474,0
1.481380293295956,-1.0265465498882809,0
2.0478196810008904,0.4254983066329534,1
3.383375738996463,0.2104663508979394,0
4.48434891878205,0.26962411187597213,0
2.8095008103145487,-1.0669333410454187,1
2.020321641656876,-0.06421488968862255,1
1.34289252489108,-0.8957385054397383,1
4.558704196601511,-0.503123795559506,1
5.3938325960308555,0.1164438238460348,1
2.427907051293443,-0.33579899083288245,0
5.615336737578017,-0.8004276135006801,0
6.273402321681665,1.2319160518197676,1
6.277242684146546,1.0396776130558405,1
3.4368674646964816,-1.2576148392146012,0
3.9826493705178065,1.4550981185515255,1
3.629218127129206,-0.2630653285914948,1
5.822912041904524,0.4425972962251279,1
4.835058992390552,-1.2115433742481923,0
6.15939855264613,-0.3782835330635743,1
1.127457560083019,-1.3138311074730127,0
2.271705461392788,0.7320294617657961,1
3.669592784927155,0.9077726739420671,0
3.1548016219358797,-0.4868943420498806,0
1.1399053207962955,-1.3531045112747313,0
0.32084747710142164,0.8332324502117685,1
3.001933867479953,-1.4329525669461713,0
5.6460993823800765,0.880169679305467,1
5.762861084894441,1.3252356635670708,1
3.467031301483604,0.5911400283028452,1
2.255345196997067,1.0661405841795486,1
0.018656891466730347,-1.2140132452769197,0
1.073019611695641,0.8640517144498294,1
4.818447621083986,1.4941703670539348,1
3.505519305434869,-0.8090650093709626,0
3.427438236132547,-1.4214264643953938,0
1.9428667432511473,0.22653630173160932,0
5.515959196211077,-0.29910373594244577,1
2.1402702455379594,1.3805528853769777,1
4.604892873041307,0.4332097264142969,0
4.648972003196335,-0.05978400569244524,0
0.5896599639279929,-0.2804872145500532,0
5.0197208948074294,-1.0238656626275962,0
6.118225138274281,-0.7534153045210261,0
1.358489655372581,-0.7441273003633999,0
3.282621156187136,1.1920062167392707,1
1.9961145263986702,-0.6146538363004053,1
0.7087796174593299,0.36374960119122113,1
3.5304057487686378,0.7778690504572978,0
5.553198133943358,-1.0566808454548369,0
6.225732291097692,-1.2416143798383463,0
5.2441588311657705,1.2193238094044094,1
2.743586933973872,0.2946847151674339,1
2.3751341104746997,-0.3540306243407909,1
4.6203120633757235,-1.2880396934331673,0
4.336244264668971,-0.5210734127338222,0
3.9636997837412498,1.474028799592224,0
4.300630036625587,0.1613025576208904,1
2.039503020257533,0.8616622563593981,1
2.8865886786070956,0.44499280055402557,1
3.207044252807656,-1.0667421514027824,0
2.249636721461138,-0.2462688833023967,1
2.905786943656096,0.9302856201443834,0
3.101240282877416,0.9695060769948372,0
5.678897125092352,1.0094034292455865,0
0.7012462880368192,0.6019771235925533,1
6.013991536438907,1.372871662463746,0
0.0794814816812393,0.5148509463399273,1
1.1749293979120818,0.33118063024062705,1
2.0371096738181733,1.042665230679864,1
5.222036190815646,0.21783682363010604,0
1.767037738273369,0.9684170484965318,0
4.468486183441684,1.3570919583664378,0
3.0315678074166255,0.6455623180701195,1
5.192956460330318,1.348351232052396,0
0.3498039009630129,1.380177389922859,1
0.7411347798253738,0.06282361260011582,0
4.7635605466697655,0.9130423304823139,1
0.9633098983304499,-0.713305767941612,0
2.082892316552272,1.224778718083798,1
2.2826536256234573,0.6315703333606484,1
2.586852849417654,0.061051826815269994,1
3.863763651900721,-0.14915723487898802,0
4.761126693324325,0.022997052471224855,0
1.207379660019162,-0.9365400808598925,0
3.5820686045080925,-0.9584954108289985,0
1.125086932471118,1.2967919900420815,1
0.1994623224928573,-0.3437443230913586,1
1.3761794629857746,0.34670696425311487,1
5.3896640930359,0.5145459091237519,1
2.7123177115988137,-1.3954659581991709,0
6.281794548346944,-0.8052730369033422,1
2.28928905992378,-1.3337438202028846,1
5.363231136132561,0.5884549008682707,1
3.5105347306243737,-1.1475899768773918,0
6.064714602025216,-1.229482910400562,0
0.4788474119398674,0.83272738189007,1
1.5084449545606813,-0.28965832697189975,1
5.413095493966723,1.2354156269963985,1
4.375758986652587,0.5271403658590121,1
1.760614345861445,0.6208823510625336,1
5.870710397619924,0.0287132634705225,0
0.7775269148082273,-0.6593824149522727,0
2.367571610861235,1.427334228290587,1
1.5167307236895755,0.9606401664810802,1
3.7557754468696842,-1.1630644577850409,1
2.771872423054104,0.6093734144217566,0
3.843981832486707,1.489899044579372,1
4.881460862249982,-0.5655130292402247,0
1.3171855150408833,0.3518505512727037,0
1.6027985209404592,-0.9959623253390466,0
2.2876215523461787,-0.46512100789986865,1
4.676446400764919,-0.3631168691695319,0
4.348461481773016,0.4433521798084692,1
0.17610121263479783,-0.5911188418714449,1
6.055371173085058,-1.2701308961235291,0
6.125036511357044,-0.09161111266557409,1
5.729281635260556,0.9617065358781938,1
5.857813058379505,-1.3145510433910457,0
4.037739485848484,0.4102235783802639,1
3.2442985290652704,-1.0025230127346687,0
5.071020135345254,0.8726359359142721,1
0.21599180470548607,-0.4873780676962727,0
5.55706361813148,0.5819120066534111,0
1.1040810055366528,-0.9653958831103168,0
1.4196804240930279,0.28050561027526966,1
5.86056397292448,-0.13895615848942855,1
5.704903977353373,-1.0488245808461663,0
4.987575569321536,-0.16792599363877225,0
6.173035848196934,1.297507259115195,1
4.658332181809281,-1.2337231162271698,0
3.5151640351868885,-0.1294839580633962,1
1.0463042543017622,1.2233839343299118,0
3.089374452585207,0.5655644412161451,1
0.8499072277582286,-0.16576551939399709,1
1.6401991053437472,-0.8438203749879808,1
3.60536548359567,-0.55311659219203,0
3.3018930228355616,-1.0512998338408681,1
4.649111074676553,-0.8748467463679778,0
3.162308007472112,-0.34289030550876043,1
4.87995577047604,-0.4356716428396794,1
3.345689518973796,1.1569839124417438,1
4.67369736509385,-0.561073112351705,0
4.639404629666091,0.3776533787367429,0
3.403047854261285,0.34560555664866976,0
6.194582025957603,1.4595369602526898,1
4.191715995550406,-1.3606164590816947,0
0.5507578901803466,-0.816422581486606,0
5.871325455765664,0.8350870279148221,1
0.9268408242653271,0.6290419503870073,1
0.06710859105377326,-1.0715390036901795,0
2.161504383328291,-0.7691744839063546,1
6.035723795221583,0.24832893502844167,0
3.344126430718541,0.47232014710343373,0
3.261772548167336,-1.4088812522454885,0
5.0354334897434825,-0.4360132658887541,0
1.0610875687844175,1.1269646316771351,0
6.014861061500615,0.18799280087540637,1
4.141122338007074,1.3244494306133627,0
5.201624157862419,-1.303802273814648,0
6.075232245320179,0.06785703861654602,1
3.791169391482264,-0.6151312417703733,0
3.1006749385761863,-0.26567084927714646,0
0.028655593529085786,-0.7414917469492884,0
2.0626687657968503,0.8402946471962873,1
0.5689984697751423,0.9161859153385055,0
5.329822683427697,-0.24507179242919652,0
4.138048410700138,-0.6679098539740168,1
3.5611423734139915,-0.09612376040628101,1
2.712895622422213,-0.8010964706503272,1
1.7769087402407306,-1.000421701403638,0
1.5472465795406967,-0.7500126735466588,1
0.8478483570093162,-0.5132589210782376,1
1.9369264981553902,-1.3917689088306835,1
3.454761088008079,0.5610578691546646,0
0.5555936644302224,-0.22400885759572198,0
1.9549670627015432,0.6224559808666883,1
5.2435753177679265,1.3159300336349884,1
2.4499014359463365,-0.018718377021647914,0
1.5516717013964254,1.1309376190384053,0
2.497736878967738,-0.47214094342012225,1
3.189541440845314,1.13069157588704,0
3.593371283440843,0.5788197585310728,0
1.0613390168174197,0.39179989021609307,1
2.9271059565302915,-0.9332620964002256,1
5.896184938610361,-0.1815834870818085,1
1.479816874710784,1.3183134738655409,1
0.5480493945583688,-0.5836008185754131,0
1.3308680671745459,0.00892065979499046,0
4.726596984347688,-1.0971408006996008,0
2.2271987246798775,0.879963815780167,1
5.379998072443362,-1.2650482501868123,1
3.2748053973798736,0.31162639463428987,1
3.7843302573763764,-0.005647677122018635,1
5.245541647304774,0.830214360740686,1
5.887147691120115,1.4690880899699987,1
1.6418312595522642,-0.4130973165501368,1
1.1769656542596967,-0.7782534689528052,1
3.868237999316488,1.193895647862666,0
5.059697528303404,1.4387469093010399,0
2.0243272755196546,-0.7570023127253338,1
4.30982960508495,-1.3083370125806346,0
0.8994391955825503,-0.4304689664323633,0
6.039417220875717,0.6513316571705317,1
1.5391265306776778,1.2517640731511088,1
6.029172342440267,-0.26075269414212476,1
0.7573421595384795,-0.30805085610334304,1
3.1211135403947217,0.1991430029269614,1
3.3257988185884653,0.00426245123649549,0
4.980796006090272,1.4550254720296558,0
0.44290916986516765,-1.2513344597394027,0
0.44970329380117646,0.967613671530331,0
4.0524633625396005,-0.6746940361240865,1
4.793950748034421,-0.05597074497429677,0
1.2396284489551876,0.8164449338840161,1
0.6031796771743468,0.20687241995167094,1
3.303729827805748,-0.8617866907508696,0
1.5268664710292164,-1.1178124276077854,1
4.862076402371034,-0.7416741505992513,1
5.7319490762104515,1.393194197359612,1
3.2863166852472125,-0.8807159469471244,1
4.633682089205068,-1.4399819012338098,0
4.1837792209476845,0.8032797511302041,0
4.397629651854794,1.4179331400571984,1
0.5578361342978431,-1.0050096721249604,0
0.7757699863788966,-0.6948573383996537,1
5.408565050307764,-0.5249185488032275,0
0.32785699963448683,-0.9594047307988589,1
0.985750841818592,-1.0955759404087706,1
3.8649921225571866,0.961953458271021,1
2.04824866234264,0.8945696587728138,1
4.188506536113428,1.4913853659854155,1
0.3574436783213713,0.1918293024966773,1
5.507058305334566,0.6598567472641301,1
2.876778319843944,-0.8609184043033807,0
3.8402451877767634,-0.4556242388497136,0
4.759892437978751,0.30290465270321865,0
3.642465890572021,1.2614874057386132,1
5.99803647341123,1.0242622422457663,0
5.964906188314756,0.2693346127969152,0
3.6055948078051028,0.06998015471640784,0
4.070300291173959,-0.46018436748657887,0
1.1895856627857622,0.22638488735175644,1
2.6694774036859568,0.6185567431359269,0
2.8753794095286382,0.6899285360971703,1
5.1516683600166635,1.0598657504558893,1
0.4071541233672749,-1.436667030220542,1
4.26156024369485,0.251945721400771,0
1.9427556871063005,-0.8339551194118229,0
0.4089700307788827,-0.9070209043103608,1
2.727988396748709,-0.6941206646755849,1
3.6601260536296527,-0.18636246880837626,0
3.9502682526636805,-1.395792748532501,0
1.5180246011737233,-0.8905381246066985,0
1.5284824939111852,0.7127104560215951,1
0.5663590008554873,1.3509483405686908,1
4.738890875067312,0.9305438713784309,1
4.603321321635839,0.5930903482882295,0
4.051891527740959,0.8133732920802061,0
0.11571056412176561,-0.14524678095179633,1
