variable_one,variable_two,outcome
-0.2968804760638868,0.5207463062632396,1
-2.5119507530150953,-1.3553764609411716,0
-1.3006052927755438,1.0001758171721393,0
-1.0781444751552398,1.4284285951333384,1
2.7934592230920057,-0.5576265621380183,1
-1.845854744612224,0.9147190057050962,0
-2.822039827714086,-0.4094678398118501,0
0.7325083191611319,-0.6308400576492105,1
2.804469162939,-1.4798044692550478,0
-1.1354993069940416,0.9963270126188766,0
0.9779293119181744,-0.7471754789446391,1
1.9045642461108478,1.133317290313952,1
-1.9936163052212914,-1.1874548487463839,0
2.0024362772575834,-0.030436761339474927,0
0.011908476582933591,-1.1562619501018216,1
-2.638076437053,0.9337434407157854,0
2.7882469559131913,0.30135765828884153,1
-0.3359095883433092,-0.6060485341511969,1
1.3863798281740873,-0.4022870168132524,0
2.0838206847708527,-1.250504207156648,1
1.467217409083597,-1.2071260912393615,1
0.8498047680890659,-1.3646488099156096,1
1.048738064729009,0.05020818658783499,0
-0.7073969199436192,-1.4300401655240704,0
-0.7470537249405931,-0.34959737677524605,0
-0.5739071838895429,1.0673790695388812,0
-1.9234358992291654,1.0595786328187078,0
0.6797343104508453,0.8643898959925775,1
2.2309885612703138,-0.3798489803798122,1
-2.0399175189672105,-0.6655777258407729,0
-1.150052569487174,1.3602076827131966,0
1.9340647765989418,0.11084017759026854,1
0.1632702845193581,-0.3109584912296728,1
1.8518432493263424,0.8804836476151352,0
-0.7162039795076591,-0.9178529719274173,0
2.6549309254666973,-0.23975809379745572,1
1.394522852891435,-1.247302053085996,1
-1.471371909042637,0.3170126223963057,0
-0.5490419413593175,0.5998475200275304,0
0.738136055793281,-1.337283330699396,1
-0.6790081294000494,1.0287257783822548,1
-2.595814635574069,-0.6589219481905164,0
-2.013440788419961,0.4461665271813122,0
-2.306030411756948,-0.1461052016000306,0
2.643785638777663,-1.3823706569194432,1
-0.3177696438249966,-0.7512214906812777,0
0.6877895248004151,1.072336928982022,1
0.4161121006852335,0.04853223113776073,1
-0.7788483928767658,0.2259207188493706,1
-0.48718023261335874,0.15807746362412622,0
1.1725293711957612,-1.3617063562671092,0
0.7434308487767991,-1.4446369918218207,0
-1.125208496619444,-0.8258887925130005,0
1.9983339374450857,-1.3188791577171326,1
0.6399053591886394,1.4342123489656382,0
-0.816404233836459,-1.2164016257396875,0
-0.7863030707404999,-0.4677319392382926,0
-1.1892630979448713,0.6517708174674386,1
0.18238888927724695,-0.04392108134108952,1
0.01867883562339845,-1.3746566548585153,0
-1.831568953794946,1.0358573315659045,0
-2.5708700001074876,-0.9929705055511426,0
-2.7583003355690465,-0.4752520299929497,0
-0.11483509955067195,-0.6713629738501036,0
-2.022509745165086,-0.07210619669752316,0
2.7374156970264423,-0.6817622749409832,1
2.4968627125367293,0.7008010914163769,1
0.5443985240749161,-1.285186612728416,1
-0.7008589676764689,-0.8456531353971124,0
-0.08324337055257347,0.6706999105957219,0
2.8135176315741104,-0.7318420985549374,0
-2.329444168351496,1.2955058023586963,0
-2.098655063118576,0.9465286147395204,0
-1.139092773623041,1.2814983109961222,0
-2.0417853761845786,-0.41627978233827,1
2.156454988820842,-0.6387234542485789,1
-1.870751931779743,-0.8576178821363055,1
-2.874699059307525,1.085963096793308,0
-0.9729855242465728,1.1681430374938695,0
2.32257653157356,-0.6916841454537779,1
-2.0057518503338847,0.7423219737853479,1
-1.0738655807656596,-1.1664895283990293,0
-1.644456606119621,0.18917738446891263,1
-1.2759229819528028,-0.7544612490792506,0
-0.7241556766481647,0.5996818138753586,0
0.6396364296387693,0.9711726123609123,0
2.2979889799917057,0.3297751132495068,1
-2.7035108851859615,-0.920682846234695,0
-1.6968885308867745,-0.03619996662893943,1
0.29574860094910527,-0.842501813605413,0
-2.35076160527146,0.3176744411890027,0
-1.909976126673719,0.3060992650679806,0
-0.4875848298807388,-0.9354311274655137,1
2.2949427919424625,-0.5770662262305599,1
-2.309793964531692,-1.4989021051637383,0
-1.6423885394903797,1.4930803070683885,1
-0.1408111586887193,-0.6374834060492939,1
-1.8339564814032243,0.38494494223138065,0
2.5274851352883108,-1.1418839963596832,1
-1.087139389230161,-1.2769328944165286,0
-1.7120858338057423,1.0913510641149564,0
1.0812346535522597,-0.7127652955785089,1
-1.703853248295996,1.1818220294734476,0
-2.9632846703846982,-1.420044036576614,0
0.007448051548632595,1.4335602691544551,1
-0.24405570106656782,0.7471806322117058,0
0.4590130775315471,1.010380942792915,1
-1.0575545619187192,1.0204924537655469,0
0.5508733947072093,-1.3573906254115826,1
-1.1239408843426009,0.37857804281775187,1
-1.1320602271474385,-0.779872044344284,0
-1.0579070953292768,-0.4882370092296118,1
-1.5155586030477222,0.5719012263762258,0
-1.8953030756061429,0.8259180475441705,1
0.6897082419964535,0.6699308806310977,1
-2.436336566159494,-0.6975375938167777,0
0.1407971714864611,-0.9335494293718164,0
0.2866501406461528,-1.219702883248339,0
0.09925954748268673,1.1127010907413428,0
-0.7757957465220198,0.45935822430034134,0
1.948239353445218,0.692130367697604,1
-1.8604209796563278,-0.7062785569631796,0
1.500226760064229,-1.1498461217625073,0
-0.38992834535676346,-0.3299174311560522,1
1.7540162535044281,0.7627579096758081,1
-1.6304409660626544,0.4051481144154043,0
0.09802090915734141,1.0312187441852059,1
-1.1374256995340835,0.7809207145400463,0
-2.59908898945907,-1.2536040675059705,0
-0.8092618210910913,-0.1435954895753191,0
-2.008185614912343,-0.055391191326488176,0
2.756750954527087,0.9909578052285664,1
-2.7954324085229114,-1.1577912199326046,0
-2.5563572815410343,-0.7210024668182509,0
1.5682404182761367,0.8339437318415261,1
-0.7555577067059147,0.7535774516955644,1
-1.2124950290665455,1.2739662732427166,0
2.5611016879797415,-0.26850835096479386,1
1.481900008226841,-0.6602810991318043,1
-1.9706640564277909,0.133133552739223,0
0.9016289704412221,1.177495824136094,1
-0.5824976105477271,0.6227670871660478,0
-1.5782657375009554,-0.7142773603126005,0
0.6860030330108753,0.1622248662954422,1
1.102309448040578,-0.3294438257878878,0
-2.368824471972572,-0.4961409112216941,1
0.08692652265753198,-0.9957129634766507,1
0.408249231369163,0.041368826844159434,1
2.856215206200658,-0.2651753676483146,1
1.0042821040341057,-0.8495071419127319,1
0.6066260909730512,0.11589933671268238,1
-0.2030538493087528,1.4300775125076641,0
-1.5795355292979523,-0.40982555040379776,0
-0.5370969104622914,0.5318114480122365,0
0.43876738396938064,0.24814402695948212,0
0.9795297755635657,-0.36658982782348826,0
-0.7065516697571468,1.1563527278148187,0
1.136605609245442,-1.314100397042927,0
0.012704293043395154,0.2812348127616997,1
2.487876615858534,0.811422008718667,1
-1.4342228496905902,0.7082966543778642,0
1.8481093059521836,0.8508037580329373,1
-0.6410136290032948,1.0622482402164328,0
-2.6500089607847754,0.3448731134142522,0
1.548441516047217,-0.458347145865992,1
1.7215651773853846,-0.17167721997516372,1
0.7166246412582167,0.8234744003091343,1
2.042770978848665,1.4557141847092097,1
-0.9120461711191137,0.68310018766361,1
2.379015138023547,0.7756269477967983,1
-2.9742398251557463,1.002222079581716,0
2.1828877087635368,-0.6092479799259874,1
2.395833364434318,-0.14965850680739523,1
-1.4060055793701116,-0.35515215325784655,1
0.6129479163195803,-0.0840513965418257,1
-1.1937125943728024,1.009088666840201,0
-0.43584761376050496,0.8696301324247466,0
-1.6996136814769947,0.61034962075348,0
0.722595998109643,-0.34297775859321433,1
-2.5758917861141493,0.23745351053759123,0
-0.4605521980751819,-0.3500260028018847,1
-2.5407825760263423,0.9650193812223584,0
-2.432169511196855,1.296982613537998,0
-2.746980315339734,1.0797490883236893,0
1.1682529120433731,-0.8169069009823875,0
-0.9009307363140713,-1.1942194999333702,0
0.0047053154625098514,-0.32755167674510766,0
2.708637152932436,-0.30599053011439126,1
2.790580992412816,0.02315154159906463,1
-2.3729697711039144,-1.1749793791771723,1
2.027786031623071,0.03831722110330338,1
-1.7665743708940118,0.38509969092833307,1
1.7103134030356406,-0.9615356572191873,0
2.9462733099299623,0.39169040783525966,1
0.7271536148225337,0.34766077799202155,1
-1.4244590049268795,0.06455330781839108,0
1.87152485255855,-1.0332165198960097,1
1.7263475614856167,0.8957176873025094,0
-2.8930580549013074,0.2860953780435258,0
-2.8521071971563776,0.430233215348077,0
0.3880462012545758,-1.2905534098757263,1
-2.85059925938958,-0.826346042368609,0
-0.6640889036293229,-1.3882767228783315,0
2.4175674902635462,-0.5307555657893219,1
-1.9664864692912818,-0.40529782864448816,0
0.9612418574079307,-0.8631272318841229,1
-1.9590248326073618,0.7091340037870935,0
1.0392415697129858,0.5112293221754061,1
-1.821246271357658,1.2114908841775645,0
-2.066008786380717,0.605543917788121,0
1.4054879484262397,-0.7956890230114655,1
-2.3750269042028425,1.121680325467672,0
-0.8952666850997417,-0.7500370824610272,1
0.11405698209359905,0.856737501421569,1
-2.3877723934115593,0.42706317455100473,0
-0.3752195376622476,-0.1715869979497453,1
1.7675926304573446,0.6808989887921078,1
2.665479073583965,0.17969746489562644,1
0.5531297189876909,1.457962173937962,1
1.4297438483147733,0.5090031108539592,1
-1.6939659765529909,-1.339227268657031,0
2.6500326862905244,1.441112433177243,1
1.473020166005396,-0.8591061205355037,1
2.829436358617105,1.4592365438961732,1
-2.206725903256067,-0.2914942294937477,0
2.9145030516131314,-0.7932149368039616,1
-1.4046632261172582,0.8008918923519519,0
-1.4286367855712596,-1.1427028078290553,0
-1.5587389825580058,0.05625780141220171,0
-2.2756041474338513,-1.1881710192677524,0
-1.699031932991998,0.6037778375998668,0
-0.9600299777805752,0.39592407487500925,0
2.6155017630053585,-0.22690567474781043,1
-0.5453398607650355,0.385045719010108,0
-0.5288115689414732,0.44168298213499924,0
2.204221907708172,1.0634573447233944,1
2.344658820737063,-0.8154719043163409,1
-2.8647788404028933,1.1378218151850765,0
-0.9697434237152014,-1.0224871293918447,0
-2.6389604769705777,-0.8752034973811639,0
-2.864482034399868,-1.0173679587552247,0
0.31088504131911376,0.6088300038909145,0
2.9327319629711432,-1.4095095722135094,1
-1.898958005218182,0.6999886530862165,0
0.8170913567558569,0.8461405282548817,1
-1.0704296320437208,1.4791307674283876,0
-1.5341247977998131,0.3426413024781154,0
0.0410399183800898,-0.7647497086226291,1
0.896092235903343,-1.1175676770504965,1
-2.2790903908438462,0.9393529439719233,1
2.4587683760683863,0.4064408503672796,1
2.7290516330022703,1.1669674754461066,1
-2.3097473122834895,-0.6007685744086793,0
2.5562279990855448,0.3696697314992421,1
2.168477775079487,-0.727665689234152,1
-0.982249926535979,1.0170369725078685,0
1.414968181951104,0.34394945583785774,1
-0.038880296671382375,-0.9347281440622763,1
1.5040994716564757,1.3834841436500778,1
1.8949562361150374,0.6825985267771868,1
1.9727830354077351,0.7575781132349397,1
-2.620834426130456,1.2645747771927418,0
0.8073131697220992,-0.9939077760991017,1
-0.34315447185622094,-0.94920720328977,0
1.2454356981151076,-0.9223496430009024,1
-2.249330887638778,-0.018181737003160947,0
-2.7223384189991924,0.8908680414674408,0
2.453118757189902,0.13355445942207123,1
2.4235930428708574,0.8410478467340923,1
-2.83129993830683,-1.4770874259732147,0
2.669601911122717,-0.6035952880484802,1
-2.6835303000322863,0.9675519833640949,0
-2.8513705640764115,-0.8690581948708944,0
-0.7337398647497237,0.7227741501399909,1
-2.85345315461852,0.2636691983339876,0
-1.1701389794376906,0.00815376084991204,0
1.9690355612548203,1.4247393297756688,1
-1.028919092077762,-0.9039968963955523,0
-0.8806213707122197,0.6050250865784985,0
-0.6189479635835493,0.6417939074255963,0
-0.431295667114032,-1.2254970566879089,1
-0.3819562121821818,0.6124526002973272,0
-1.3287923474309145,-1.4467694255257988,0
1.4092425131580715,-0.28983852671371046,1
-0.8008614982379276,1.1011509716010912,0
2.039807491223973,-0.9736832355509514,1
0.23034790422182905,-1.3820791482565964,1
2.2189223187651095,0.7526191093916239,1
2.0452293598666422,0.8031367167735306,1
1.2765861991033134,-0.2014522738105926,1
-1.9457110477966844,0.29001551703711437,0
-1.1421416354876424,0.17333182458100627,0
-2.0730236038559413,-0.03454332459535747,0
-1.9860940623004337,-1.2341340711450082,0
1.187012682793056,1.1616401759559611,1
-2.7323042115222123,-0.5909496336949289,0
-1.466588502570699,0.38502694705089824,0
-0.0975882842370468,0.24653282110474284,1
-0.9058415732148593,-1.491790904764911,0
-2.0939458922744025,-0.1555514688057762,0
-1.6476926286310651,-0.838133668713733,0
1.5552795527802736,-0.17832515157207407,1
-1.8414650528083518,-0.9052707669260337,0
0.7179315467295311,-0.15204103411913739,0
2.2825431023298997,0.4861828695198662,1
-0.545374222372117,-0.20012893610451377,1
1.9439320783098584,-1.1430170675446933,1
1.9342458253697092,-0.7074735872857036,0
-2.612205421618216,-0.5237226010939743,0
2.644287730497372,-0.1846972579224293,1
-1.3221379234378297,1.3914413676721393,0
1.1232929924594197,0.5263584711806217,1
0.20091248697713038,1.3649154232209417,0
2.8929917035295913,-1.1687093527039871,1
0.2831030567799111,1.1815329862818036,0
0.4126219007213505,-0.849855832425788,0
1.9875278390520164,1.49332730555843,1
2.8820330318019423,-1.2499460221023515,1
-0.12638338972951324,0.5973506997961513,1
1.7698633424454027,0.24336279636946445,1
-2.2817242233410138,0.5773889067097122,0
0.46003268852366386,1.0295891301866194,1
-2.5512326494810837,0.5719768884066587,0
-1.7411512686644333,-0.6985389245583079,0
1.596728197910262,-0.9230399254853947,1
-0.361559774306103,1.3893783264555024,1
0.7143301153348225,0.02409040565370657,1
-0.9317025048575487,-0.8257514554375455,0
-1.6488824333576222,-0.5209573531511802,0
1.106550960481469,0.6634566292546076,1
1.2455882847814328,1.2956307807138985,0
1.029571885539296,1.011024038336855,1
1.5558147285437016,0.05135442438968396,1
2.0587325041252775,-0.6821201249598947,1
2.208871719252926,0.356459641726796,1
2.0275400636480034,-0.6526500516819514,1
1.3960279317227737,0.47900803896406363,1
1.8902922226458125,0.09109489910833002,1
0.11836124428894568,1.081984956287621,1
-0.05749695262731258,1.3834709538166825,0
0.25712206299703055,1.328737227440742,1
2.7180307697722075,0.617152226038447,1
-2.1875665330219976,-0.9047553073069109,0
0.6841711222615521,0.4151617216234844,1
0.5179052637795265,-0.3250434298665863,1
0.26799697563621505,0.24777997211429748,1
-1.2568270089621356,0.24987391861797903,0
0.5900527007423513,1.2391140635312854,1
-2.7949547882255663,-1.3692662008459147,0
-0.2738149118583655,0.9398062543443841,1
2.976870285587088,1.2488830161933833,1
2.150293912599194,-0.1724955047388086,1
2.9868667935125837,-0.3483436281814465,1
-1.5401646484650895,-0.4530689051376755,0
-1.1200688490473918,-1.1724340850973336,0
-2.981288176880968,1.1831493519779754,0
-1.0585583464283461,0.7941851691362176,0
-2.3680009633880834,-0.8456393349084079,0
-2.2382706132612125,0.6271107361268919,0
1.7246543580568376,1.0423525745776088,1
-2.882217036714608,1.3107342471309398,0
0.203927957344761,0.7792890705703073,0
2.460775864324293,-0.9392310670544641,1
-0.19482558380082304,0.4235291820274971,0
2.814344665397817,0.1267089647917934,1
1.6799256916494691,-1.4122410335361977,1
-0.6384441368730505,0.5369540406678799,1
-1.5116997126802887,0.5723344041512046,0
1.066037430270284,-0.2964546860818975,1
-1.2426042309246683,-0.923301265445405,0
-2.5484385942900234,0.3313535256781157,0
0.7141069755796403,-0.2658191519315949,0
2.8968804233590877,-0.7302153301792992,1
2.1766667207694113,0.8748796205464604,1
2.9030231354107805,-0.24868178357586612,1
0.2336900112268614,0.4742108212315115,0
-1.78602394315297,1.2862725922212164,0
-1.2439615916619082,-0.08185786417781848,0
-1.3600973589930083,0.5663080056965981,0
1.894344860561155,0.6292092993106699,1
1.6688224439943982,0.2984509316288575,1
-2.001912602888768,0.9262680227179163,0
-0.10686880825111533,0.2521401659548159,0
-1.1189162743278034,-1.2223813093090667,0
-1.7264695488383748,0.7154123168163062,0
-2.1650427887371677,-0.6010845089468002,0
2.0697860057689397,-0.5849355406944193,1
1.1578567236490294,-1.2925562962295036,1
1.9921812562618406,1.243309497006881,1
-0.5706008042453696,1.069714371302248,1
-0.4632660420183137,0.7384268159561804,1
2.851110720342988,-0.05215848684981106,1
1.6833420790170948,1.0828384557612458,1
0.18125871676246508,-1.3579662467686937,1
1.2789009571641579,-1.3278963869270184,1
2.980579170989973,0.7545281892411264,1
1.3550117799641805,-0.30423708746879385,0
-1.9449724224645604,0.20626543212516535,0
0.3694220714792995,-1.487083783174084,1
-2.0496451127816178,-1.084196854531791,0
-0.22407805618369325,0.34692532434832946,1
-0.19213211451574708,-0.4997030031663039,1
2.3005747502038947,0.28830873461456985,1
2.1850952094968843,1.4565144579680056,1
-0.6641354786651048,1.0526686097275721,0
0.6756035669805334,-0.20876533847760204,1
-0.9567439221051202,1.293606879077585,0
1.3405390576023475,-1.1890926333305838,1
2.1895270778940894,0.6451191044894378,1
1.3028900911281003,1.0429684632058058,0
2.1500623952696696,0.42051274870512145,1
0.6701458932698445,-0.6340154170121377,0
0.47564516374467747,0.9034532199996814,1
-1.556505038327066,1.3532090677614526,0
-2.7511256473532146,0.9491798212259637,1
0.6664748618764311,-0.7210398925850329,1
-0.3165549335177338,-0.8883906261275192,0
0.8563136454918823,-1.1955179461447625,1
2.6146480997912667,0.7999091543162518,1
-0.7256317901138734,-0.48830644986468785,1
-2.784993978153754,-0.894302242010888,0
1.9237586778527342,0.4560725553256919,1
1.0842677119111501,0.09074847937163932,1
-0.2698243400648752,1.1468837591445245,1
1.755279700743949,-0.17219476102554676,1
0.6170059446628473,1.1679325298550278,1
0.965178101224307,-0.6865954978017521,1
1.0728564042377196,-0.9261860485837563,0
2.0930450814355392,1.346655238016306,1
1.9395235085694056,1.1203066963426194,1
1.6653024190907768,1.1417488463536238,1
-0.9942649017907881,0.8449768559250432,1
-0.2709071287736178,1.0193474275016405,1
-1.7475838929738792,-1.4024419166426485,0
2.3779345859651952,0.6430284024225368,1
0.3338954439936046,-1.2172125677079941,0
0.06957601235130761,-0.9096224213216381,0
1.6828026278090702,-0.9724924466001412,0
1.2345778246264114,0.2785435832836356,1
-0.5732820363591546,-0.04574009377329302,1
1.238718888754736,-1.1978865797272342,1
-1.2910646913228716,-0.2792579343694159,0
-0.20229257350944696,-1.235343482854303,1
2.071092249554053,0.4453610144033844,1
2.2727258015439773,-1.4049649801849324,1
0.6411743973409614,1.0297646950979757,0
-0.6975741322240001,-0.20082711770073125,0
-2.540308127030171,1.4816497275123055,0
0.5585439759953239,0.19931088775157413,1
-1.5125220762521656,0.13600263505839716,0
-1.0579224991374219,-1.0192314057082448,1
2.1987475617363437,-0.3796900777120187,0
2.8502981204752205,1.1891887870029336,1
-1.2964689221316017,-1.2774249548577987,0
-2.493900346719073,0.4924831248527557,0
-1.2579557091378348,-0.018622512213220865,0
-1.5803407310945017,0.544239063732074,0
-1.9003031609645034,-0.3620499363955485,1
2.6608777613362005,-0.5109638496946212,1
2.637376536379543,-0.22777489278472718,1
2.7639949799275074,0.0547641711144351,1
0.06539537838839138,-1.1213292581668592,1
-1.581953640822977,-0.2551325301424132,0
0.3841437519316093,0.8647853293486247,0
-2.6510337221469937,-0.0534902393285801,0
1.6686312840325765,-0.2653940744915382,1
-2.750868637855942,0.6377268104096605,0
2.2436708569145685,0.08861923168920827,0
2.901469862463262,1.1088664303192903,1
2.637724625793089,-0.49683330947090476,0
-0.8683952719553885,-1.2136224315424906,0
0.528001879794386,1.1431890806964535,1
-2.0496937065270173,-0.4580558734481981,0
-2.233888554055569,-0.6965653621007227,0
1.0124611696645713,-0.8275666422024546,1
-1.0727732491115087,-0.49500787383933664,0
0.1504396888944619,-0.1128648942617212,1
0.8224054327633477,-0.9554948712212323,0
-1.316802401156757,0.20496878421955622,0
-1.455543124056995,1.450721318893252,0
1.0600076912887344,0.08205426306639563,1
2.8939449240558925,-1.1571800381092032,0
0.22616031397847625,0.847291489686361,0
0.9136490954073606,0.4661612788887015,0
0.9838719744462145,1.0381381410447945,1
2.6572186841227285,1.142147036328744,1
0.7257773959368574,-0.14561687870100037,1
1.9036129393956376,-0.34243383004828365,1
2.685078029632777,-0.22329103893154278,1
2.73331449431966,-1.182621194949752,1
-2.2104830639183626,-0.6366161502358395,0
1.7543063906392469,1.4515720289630218,1
-1.720286886281159,-0.039763068587936434,0
0.06827322088927223,-0.8820193251059782,1
-0.08191226362392712,0.4148025575519556,1
-0.20918354010290052,-0.316084005432665,0
-1.6026495445352105,0.32068547665846747,0
2.367814959118528,-0.632386416475586,1
-2.9742225396199933,0.17198598837987022,0
-2.50638650050392,1.1304550024916402,0
0.2257327504850304,-1.4709568210602124,0
-0.9479596984250698,-0.6631397684391207,0
0.5533165161161171,1.3473033903563674,1
2.470649901539937,0.2756315452960205,1
1.2311137209432221,-1.2169477520022771,1
-1.9621132975514137,-0.3058647463421398,0
-2.5408889313510974,1.1543685946752529,0
1.7041349893666347,0.13403332614402874,1
-1.8795329548847932,-0.5303948412188303,0
-0.43186211833381716,0.09203256904147716,0
-0.4456492925880582,-0.5989529756418889,0
1.169347301223186,-1.1779984005061177,1
0.3829430364336006,0.3090643660772936,1
0.4624624609097312,-0.44545340814191503,0
-1.207924010514283,-0.7619012073691953,0
-1.2975891557988632,0.5948978039511674,0
-1.862819620090062,0.5671435441305377,0
1.5786990632272753,-1.253606438255598,1
-1.2923347769297788,-0.8301098778750854,0
-1.622125694514338,-1.2373928806061165,1
-2.0296835468461136,-1.3017196965313271,1
-2.659083743310814,-0.6814708359262519,0
0.7414824405574834,1.0779057013463058,1
-1.8942574394947604,-1.2101769567744052,1
-2.1549414068769535,0.8205892937115924,0
-1.2905012458650789,-0.36797194783283227,0
-0.6463949437363619,0.47447409460049816,0
-2.2880756290425355,0.5714895002033575,0
2.093378511665481,1.1419361602201166,1
2.4157178085407693,-0.6938110719398115,1
0.3240460564080929,0.33163204249495637,1
1.8450665876084553,-0.0039060766837903937,1
2.3368170395532424,-0.27531748979462956,1
-2.208519255025024,0.1033888683411095,0
-1.6845734379938417,-1.2146120319029161,1
0.32929828930950933,0.36676322047479637,1
-2.6245028358670606,-0.7487506153292993,0
-2.7234399871228967,0.1917507921360153,0
1.5473629483880984,-1.2592910203090957,1
2.2798816789406686,-0.6319240811945315,1
-0.9779468913115585,1.0029491705726539,0
2.7747984546817843,0.5281441148975898,1
2.024789032200263,1.19678386812939,1
0.1230588200303675,0.8133589438043574,1
1.6649171923342694,1.1685868257737058,0
2.970681133128701,-0.6501586498618721,1
0.49080669231645935,-0.35210316484763426,1
0.9608555031622137,0.46824241552385026,1
-1.5075061471628033,0.6658712059334961,0
-2.896455932460441,-0.7560599418481297,0
-2.0489454060503904,-0.4526297111886315,0
-0.7746096717552127,0.16936075469901013,1
1.298165350646908,0.5820922047297126,1
0.48103311544068283,1.4082684535516963,1
-0.15034478919704597,0.07373201601351198,1
1.9663203267057732,0.10452499048297548,1
0.4888236843915612,-1.0626295427582946,1
-2.518390367266811,0.3876052369160561,0
0.7887805133129246,-0.3048170255523144,1
-0.2578899672566468,1.2319132647064577,1
-0.052021242309692184,-0.7636838098409787,1
0.45221910989560765,0.5075165020018901,1
1.9317770199220012,0.3878277237054719,1
1.6511340942746493,-1.3877192935559517,1
2.37920019432881,0.837378814371422,1
-0.9665752314770062,-1.1477762274482886,0
-1.5847812249552424,-0.9585915776866679,0
1.5991629555393247,-1.338983517556203,1
1.4217316495212255,-0.5632952965937191,1
0.11753285193569818,-1.0765448133000182,1
-0.374769876229081,-0.49778741227407086,0
-0.07893126854650534,0.4614856168960051,1
-1.6160907842512324,-0.22772054469059966,0
-1.2849195025972182,0.9546935067340927,0
1.2490592020100069,1.0866665045674049,1
2.4171127321733747,-0.5790181927634915,0
0.48235774954791033,-0.14721465801380162,0
0.835019267745968,1.4982572404029137,1
1.3063381230410247,-0.8293022868347415,1
2.781514392306155,0.4627249457557223,1
-2.256850400406617,-0.49633463843231684,0
-0.39489320010747475,-0.4757429640905315,0
-0.5318045084730221,-1.0525616571509275,1
2.761267499242967,-0.09777957158604433,1
2.795391196673118,-0.779844787252102,1
-0.7684915251296718,-0.5885819506913831,0
-0.9436164369771891,-1.2687899188864176,1
-1.7426955879026391,-0.7693481451016823,0
0.6678889857684829,0.06848831378983089,0
0.4668608526973559,-0.2781263814764534,1
0.29448856281537683,1.4831976508603075,0
-0.6332770187541357,0.07013869299803321,1
2.6266749580257134,0.2442533119655912,1
-1.0424648160994574,-0.5588241066010231,0
-2.367826779430808,1.3936993673133529,0
2.505730765578752,-0.29305559223155786,1
-1.1146943904472628,0.13939998657243668,0
-1.515603893217576,-1.0864058495110527,0
1.0043756715985896,1.4670753724255787,1
-2.219653486849417,-0.0814530531822375,0
-2.4413158608182126,-0.4764819621013343,0
0.367485631868564,-0.9991328829623746,1
-2.542974985814075,-0.766523696343788,0
-0.8151442765875894,1.258737164084339,0
-1.4537291405701047,0.19677749577532588,1
2.1321049847724725,-1.0679781622523263,1
-2.257480419273505,-0.42494136804188276,0
-1.5242557952385414,0.7797952698805704,1
1.433078087465777,-0.47726257458361365,1
1.6997268860331882,-0.4395302465220077,1
2.83104648543092,0.8879212417938933,1
2.3752922120615763,0.7581823935391285,0
-2.6038672008678647,-1.2675992170832162,0
-2.85549252698733,-0.8548782225648982,0
1.4175107658321826,0.4019339277485656,1
-1.149823026726987,1.1636727972876995,0
2.493155546869179,0.4578858967564685,1
2.348670722715692,0.15634164333845746,1
-0.9806655925526142,-0.859269993489822,1
-0.27447458550768555,-1.3759148338862626,0
1.7160581131108525,-0.36880879639689246,0
2.6240218639618584,0.16710743456274013,1
-0.47084796519273997,-0.1417963698964595,1
2.3256539007690336,-1.0610423459257916,1
1.3981689554859331,-0.4652674556201444,1
2.8482917092612814,1.2096771120354086,1
0.376578276413186,0.039755257142659595,1
-1.851182556584929,-1.1216454813409997,1
-2.833741746044335,-0.20479101474878725,0
1.1613059371599217,0.4546567255591234,1
-2.397284089858899,0.873716055995156,0
-1.1835455497256302,-0.4917369217611469,0
-2.8672606342597784,0.12172007243903726,0
1.2741855617134794,-1.2543952281476893,1
0.5339961708021406,0.029533261622804785,1
-0.45457773807365154,0.8582098552563053,1
-0.32228497895122743,-0.24119353640155783,1
-0.6969409605006738,-0.481680825849669,0
0.3822173964745028,-0.7433965382379357,1
-1.2914763289646138,-0.4047846303271805,0
-2.572475271298189,-1.0579010199512016,0
1.0109535346713594,0.9173825769577544,1
0.3831525503900064,0.33107927529288395,1
2.562742541460521,1.441958580217769,1
-1.1273724366153457,0.3134213355663662,0
0.6609591538649902,-1.4365417836766183,1
