score	PC1	phenotype
2.217593710115941	-1.0238422972013803	1
1.6245998306338982	-0.5957274210060641	1
3.9047376917561616	-1.4391548205412	0
0.898362383257308	0.4843334328390001	1
5.843507461776275	0.1773547450690054	0
6.0948000278502565	0.4912334052668166	1
1.837379735730504	-1.1010638675872648	1
3.6124636296564825	0.5819715409779134	0
0.8421001044998967	-0.4798923320192898	0
5.251713139762599	0.5267597215392197	0
3.151562600758425	-0.201434144944862	0
0.0576261233529309	-0.6186121022877268	0
4.406249272829345	-1.3832223934823284	0
5.737740843239705	1.3067831825614635	1
1.8782244259999308	0.0052124664261024	1
3.556009212847611	-0.1561547017352522	0
1.7690168495935414	-1.128708186289475	1
5.9891838590878885	-0.7710303089611842	1
0.7792415007854712	1.349858782800473	0
4.163444905021707	1.1036536840410571	1
3.4852450832053283	1.4536308259679562	1
1.2406443529890017	1.3751934404083697	1
1.6239724037611885	1.2554443887238351	1
2.4095871115037317	-1.0905463336488066	0
6.241148042292268	-0.5986816169546507	1
4.555920799260542	0.4785009231270047	0
1.91531766875034	0.6390674677544976	0
3.4059057958222776	-1.129354435310227	0
0.8062090747575391	-0.0136885217402877	1
3.165228282365493	0.4072751826472931	0
0.293059580348474	1.336234225479437	1
4.678280867153879	0.9482120622656156	1
3.3607348387428457	1.2771283788080892	1
4.395056337998008	-0.4586785044948069	0
4.761162776559538	0.0666480949227237	1
3.722521723206358	-0.7515299815819942	0
5.098751505703386	0.0259297920780041	0
0.1250360282778337	0.3316046751975934	1
1.5400159480216606	0.4935674375926235	1
4.897748746964954	0.154472791716584	0
4.645791248599331	-0.2909301580225192	0
1.6567388218043495	-0.3281302977747087	1
4.206982059599071	0.7569782871821773	1
4.832936034292469	1.032303247052583	0
4.642909979765825	0.0260569222121791	0
0.9956957411015798	-1.0480646964411	1
4.720180492791787	-0.5413269554600078	0
0.8453741332454839	-0.1714967686269286	0
5.911212322206034	0.6003953210730186	0
5.660445908196697	0.298622637474649	0
3.7802115358515938	0.602074427449756	1
2.491670099909378	-0.4936215522921126	1
0.8560546965864092	1.1396780712840906	0
1.807731217094932	1.1006769816833677	1
2.4531127663972	0.3508745499896966	0
3.998041973230281	0.1599067721825853	0
4.858946932128259	-1.3023543135422613	1
1.7172927151568054	0.8634597805226418	1
1.771012683021683	-0.0383269111554638	0
3.5760776049033964	1.437062086867607	1
5.772992143885004	0.155336846536666	1
0.9327378332098458	0.2641580116306847	1
1.4729289919321034	0.2172375242230961	0
4.574547547418449	0.9481385502180028	0
4.196476857699917	0.6617980033829021	1
2.6620514878462203	-0.5957111667194671	1
4.191720445502511	1.4488414122030986	0
2.434979280186801	-0.8581717369776692	1
4.606901092706982	-0.878505519782362	0
5.453773789573932	0.4981563199708307	0
2.579027287602726	-1.36298725632216	0
2.411031586446672	1.2790274211165815	1
2.462998691999103	0.4605278369827881	0
0.4766022577570491	0.7091065147703643	0
0.7831153852637702	1.1716784287270832	1
1.8659096505574968	-0.7282839184943346	1
3.9352167181531335	-1.1647353704839427	0
2.859201221833684	0.5264553672563861	0
2.9958829753797813	0.2709277085456247	1
0.114205289914627	1.4714339427492455	1
3.4729525909567456	0.4729616500338376	0
0.2916055548137639	1.235722683437139	1
6.019479524851796	1.4218786367188572	1
4.718842370219574	0.5411565479607128	0
3.4320233892622607	0.8479760263844405	1
3.5566579790002435	1.2176431344701033	0
1.0076642063539485	0.99281454327466	0
4.5529788731719485	1.0965460210706452	1
3.269824154700301	1.4928351392078634	1
3.4516023635372264	0.9319127454563008	0
1.3065292407640994	0.8631010732120483	1
1.5208405206722313	-0.2465189877421993	1
3.578300338622453	0.4624704224995799	1
5.10205284636682	0.1336561444686292	0
2.989055627399742	-0.3780229125252974	1
3.5898927213112493	1.3853231312625338	1
3.4065621310421808	-1.071827313189324	1
5.98114830729978	-0.4846340800268822	0
4.179785572724788	-0.4100082743331574	1
1.2812554205251785	-0.4962816094965148	0
0.1538216695545915	-0.8017067968050035	1
6.157054314543552	1.3046601963969977	1
5.60753626077934	0.2978121845084431	1
0.9444633346317858	-0.3996313018043276	1
3.699248500520635	1.2633045152931186	0
6.070577895285952	1.416940435919206	1
4.7556869670423065	1.2283019821761316	1
4.472311075513831	1.0716720430563536	0
5.11664133719378	-0.2306789926385328	0
4.723137420994156	0.9163360783047768	0
5.766703773501694	0.9658348126890868	1
2.351907250108485	-0.3234067203571311	1
2.8498348902009334	-0.381950220681053	1
3.8821035183426553	0.8381673739106859	0
4.772674602406332	-0.2780604614582773	0
2.422325706844814	0.6823729700793533	1
2.8153209068701037	-1.2515443517986435	0
1.263178485382128	0.1305292803378801	1
1.4985843578637636	0.1100053251551669	1
3.8518156370221632	0.4324773668251072	1
1.4520323237334969	-0.1976615110240311	1
0.93774539735832	0.3557196208898938	0
3.384187129427677	-0.1271791684037757	0
5.124274807858593	-1.4260706093690807	0
2.025774781555952	-1.2888296051437211	0
1.7718825018617586	0.2789845682904772	1
5.553297489669372	-1.4927296456861	1
5.699845062644375	0.7036419522109347	1
3.85615529556146	0.9774949923335772	1
1.1490288618084206	-0.0910369886608302	0
2.149813027238368	-0.6747828897153239	0
3.74817221857379	-0.8907931375775039	0
4.183412492201269	0.2493113533625917	0
1.443280015487814	-1.202525093318324	1
2.860150337094898	1.1046468314950937	1
3.5600531582276824	-0.8866695774581689	0
2.956636943265629	-0.7121769868967082	0
2.2678960134041257	-0.4605533295932358	0
2.504478824905429	0.0346600541928441	1
3.2119176626047623	0.4476129815402454	1
4.590030874644449	-0.5788547004371137	0
4.301283295625177	0.3703300604056649	0
2.449830120137194	-0.7322188746696588	0
6.146641098917315	-1.0668809875064016	0
3.783247349141466	0.6513987057502	1
0.9558531831298324	0.0615629516035447	1
5.012328399497155	-1.474777102459245	1
5.387309819101113	0.7631964255520862	0
1.4646046954946823	1.0456705423820436	1
4.466542474051328	1.3551390873788196	0
1.7058562895372131	-0.3422069643137699	1
4.278275318132725	-0.4476392740553871	1
4.416042303272135	-1.4476670380575398	0
3.6728217065242137	-1.1740633316143068	1
1.7310160719509842	0.5827552384693577	0
0.3545046593857736	-0.0127751318407458	1
4.98539351655295	-1.3623968045922492	0
5.963255699583447	-0.1767873607911485	0
2.6790027929251368	-0.7382450792771947	0
6.146037196146553	-0.7173220341661489	0
5.035207563914027	-0.0485987382246708	0
1.555788308687959	-0.1855391876720724	1
2.0303663938805863	0.4884584035418275	1
5.8009169395618185	-0.8651695733866978	0
3.059873488392149	0.9412261919779898	1
1.0575399600311155	-1.237100947962004	0
5.791691992417029	-0.0782858716236707	1
0.03036119005009	1.1776323364406416	1
0.1100600569182766	0.4433281389418666	0
1.794809745461571	0.7460333479249117	1
3.4979952144219366	-1.3773091709951235	0
4.616097323241363	0.1820352748822009	0
2.808531461682554	-0.3296149741901302	1
3.206139365104492	-1.4495588535770976	0
1.3741242471543231	-0.599988699143074	1
1.9644399557736856	0.370583174045586	1
4.565704038029181	-0.9962064614472238	0
5.376971125610579	-1.1890506343995129	0
3.62514571526079	-1.0299387072413706	0
4.446726101790991	0.4626090369190001	0
3.821980823536927	0.0484399611952808	0
5.266043781097084	-0.3718953460088703	0
6.0404968738004285	-0.986594550902086	0
4.894945706280141	-1.0370981372528438	1
0.2840773018045323	1.4176665489761406	0
3.3731395905483903	0.6143485187559086	0
0.5055028536138272	1.341650305862002	1
2.084437730960102	-0.3870259768275976	1
1.8526656662544725	-0.0258366898923769	1
1.3645708108850128	1.0047990822050203	1
1.9586975396415305	-1.3468199553414348	1
5.293697741790051	-0.2642741817488074	0
3.878965158598641	-1.1729122341159677	1
4.072227337892231	0.8514890663226846	0
1.6128619284005918	-0.5382710410356768	1
4.414192182380573	0.9706887302342486	0
5.773284975819032	0.3269564112342378	1
2.759012969549501	-1.086812417711396	0
4.208738682403524	0.6450743639476904	1
6.072482967958358	-0.4899879840327221	0
0.0267791036390024	-1.2772783405650134	0
1.7861453743349096	0.808385269250945	1
3.976683804487855	0.0818083148827142	0
3.107236689657856	-0.7876888301860331	0
6.163521968582085	-0.2680203166230983	1
4.59120217937919	-0.0099061537212259	0
5.987442983051815	-0.8921543321613347	1
1.099521681899007	0.5412764653973219	1
3.4451223493964305	-1.2436982769429004	0
5.88592088316004	-0.4797932018961162	0
1.9136543398662236	-0.6926386618962734	0
4.573153019058048	1.4642477979703783	0
1.9678144670115891	-1.0785613468257642	1
5.791778342685439	0.5656950809767838	0
0.0681214020098565	0.5558246804527904	1
1.6733945541431774	0.024389335424682	1
4.641161430504855	1.3452992282364806	1
2.6035670399208803	-1.4838949890537854	0
5.812608422341079	0.8463515944344961	1
5.566924797771039	1.3903148157634	0
5.3595004549716	-0.5187180820543627	0
1.9234702347236257	-0.4030679190454229	1
5.309393624793807	-1.1686925985750076	1
5.229454439335302	-0.9997081728872684	0
1.3954064657059455	0.4118070824873072	1
2.5967728667684464	-0.691518644244184	1
1.700154230146407	-0.1311357105199413	1
1.9505615548226651	-0.4631573844538996	1
4.471711258981624	0.8992846163273134	0
3.419943695894061	-0.2003104030892726	0
3.5756661129012124	1.1092521464601646	1
1.5675736363110842	0.5652454996908505	1
3.4232941938418957	0.3595120016578705	1
0.8743057085107695	-0.5815908341990637	1
6.236694404058243	-0.9507982836168722	0
2.5157175008933934	0.4277150692216951	1
2.423607807452341	1.0945079186105122	1
5.680196709622601	1.0135192540180389	1
3.892585266054432	0.4191990242224837	1
2.303676463946714	-0.6794964973976353	1
5.841733607853802	1.0387560355593868	1
4.212229526888842	-0.4612842071571048	0
1.494057061371273	-0.9619772932710442	1
1.9131615924841043	0.5405327668920652	1
5.64800138122584	1.2022985259766652	1
0.1081567497648966	-0.6767059468551577	0
5.924865870138455	0.6050250046904004	1
2.3660917635107186	-0.5432970836731371	0
4.597895515330838	-1.4933593799934004	0
1.2031491133282712	0.7143055251328128	1
1.966358484265292	1.263466226428621	0
1.5400933797878735	-1.125828694197903	0
2.966268942513505	-1.218843313993082	0
4.396965102338176	-1.3454459432305097	0
1.2558277995806888	1.3874864651197916	0
3.956302670958212	0.7483243225977829	1
4.711155841720258	1.269944005762797	0
3.947124029387094	0.934252308307606	1
3.068606349781735	0.5089379096110211	0
3.1166806872723427	0.6264150148999033	1
1.312265641556105	-1.0063028591154248	1
4.271486178288908	1.172771668763786	1
1.5243239740383348	1.0972798557594563	0
1.6260704894899036	0.1464502794092594	1
2.6006291354576776	-0.3648015921066325	0
2.1669321278778177	0.7395720465865616	1
5.109156074596872	-0.1736489614732979	0
5.446754633162381	0.0302531784797337	1
4.464778307701889	-1.2715524032428918	0
4.408662832193687	0.3674515357186458	0
1.8756081818356891	-1.2308141289183976	1
1.0801492830421129	-0.9643234800585422	0
1.6667513185675578	-1.367967137691144	1
0.98881689913142	0.5243137593317839	1
4.250893878985383	-0.2086607159484852	0
4.346945637356548	0.5570416113072838	1
0.5910178819068979	0.0357809883500475	1
4.787799003803347	-1.3638180397329709	0
3.61183248134144	-0.4525445543626707	0
3.502622917945924	0.3770177146791922	1
5.98095936069203	-0.1436356752630412	0
3.7362871968124423	1.2605242212855554	0
3.419619203053731	-0.3404150327811643	0
1.09594598985685	-1.3871631512826077	0
2.375323245571688	1.300601730488799	0
5.3913972431422525	1.2653847141653611	1
0.3844265460425255	0.2949866870758399	1
1.0236648017784469	-1.2574176687247187	0
6.016865191837502	-0.6006094592466125	1
0.346383417535269	-1.101894532153118	0
1.6914742816041128	-0.8654388899442782	1
5.146830499018523	1.1221137779965948	0
3.282974398136483	1.1860526853200293	1
6.068405179918298	1.3206568321673835	1
3.356385684646113	1.1755909994169498	1
0.7685406550079048	1.2627723456780302	1
5.790052007188277	0.6912850239670583	1
4.721835851352276	1.0196370226972435	1
0.9849393965096528	-0.67861081127726	1
3.815262973226913	-0.9580136823781188	0
0.9991873067376948	0.7180305613576006	1
6.04877253072503	0.346734508282736	0
2.547411319458165	-0.7672701354006426	0
3.1552599795837266	-0.3153959534818293	0
2.300136493663824	-0.9638101350879252	0
2.048963220267391	1.3661571209457255	1
5.821635290140812	1.3274277034400854	1
3.7377127533281143	1.0844109225731602	1
2.3072748792511444	-0.0782340213325527	1
2.682245158577292	0.1914906627030632	1
4.538566641818725	0.7249605314387222	1
1.281587347725937	1.4824014363948628	1
2.162948598347354	1.1683018329895472	1
0.688070078389867	-0.2455621934596312	1
3.553503389481468	-0.3686476518588284	0
2.9682137583042	1.1961255990146005	1
4.784929112207842	-1.2770185212716296	0
0.3066915881038153	1.419006180360347	1
1.5076831345988564	0.3523992294915428	0
0.5906083846054183	-0.3778878916671084	0
4.6422508115395305	-1.4206686381518585	0
2.1598742896253453	-0.837566984740629	1
2.1608741924833086	-0.4567275718179078	1
5.427516215349758	0.038535689748423	0
0.6862140185324535	-0.0056582510527227	1
5.776496818998437	-1.2509241851032264	1
0.5436003589499507	0.1431622160775794	0
4.067136034627318	-0.7786205850982891	0
3.6624833053154657	-0.9808478799534672	0
0.4887591966676787	-0.484321213249425	1
4.457095010108145	1.1384716359532132	0
3.830402345253964	-1.4302303229974114	0
4.519226109931067	0.4460685553665957	1
1.070121962053864	-0.1380547349246299	0
2.741405350654664	1.1084700960583298	1
5.172095991412078	-0.2941546885652832	0
2.018729956528461	-0.0257625390442028	1
4.381073398881033	-1.3337105844009989	0
6.179118013785502	-1.4477201849556385	1
1.586809901032314	-1.2621783677990115	0
4.25991095694608	-0.8417572690740762	0
0.1944245544545415	0.9997996826084296	0
0.6113519303128891	0.2934692977446445	1
1.2185867313177114	0.9677012589930668	1
1.2533136337183493	-0.8580187863610839	0
1.1702316918715263	1.33502264827685	1
0.023911859316914	0.7754758570830296	0
2.386349116181917	0.8968784180323133	1
0.415023846070244	0.9735204206943396	1
4.810102215608144	-0.1585216203713479	0
5.306956605667738	-0.4186503139917077	0
3.3671546988892054	0.9914095900734544	0
0.8737425558656888	1.2344310897726376	1
2.677953591415026	-0.656878414138559	1
3.1116990517561	0.7852627167964998	0
2.002393648873973	-0.576470997427254	1
2.0839216914358563	1.2864415759409145	1
1.037646675107893	0.1313883401032134	1
3.555048489602138	-0.5363186045047913	0
4.037190485301951	1.2258047274938493	1
0.0408003807341967	-0.6346580906506661	0
3.712061361215461	1.2744490238453512	1
3.982854716177909	-0.1941402024633596	0
3.186596041968853	1.1907067831375029	0
3.617874200741309	-0.7689904469765663	0
0.2428479477461618	1.3238284126140751	1
3.245305331578297	-0.2296855196253953	1
3.5955058403963345	1.371316965723656	1
0.1410087225975138	-0.7733952613493512	0
0.8610862708977917	0.6726042954012339	0
5.596763473376824	-0.957972806342894	0
3.9277163295672906	0.5618096738476268	1
3.564775995351566	-0.4870160598563025	0
3.0697069367550074	0.793087049832053	1
6.185729201603829	-0.4763951935270194	1
3.9343386753284224	-0.9580547792532622	1
5.231768541752282	0.4935649076887971	1
0.2779637453979071	-0.943014618552859	1
0.5044364037212591	-0.5683125793752861	1
0.324953943016271	1.4919635884008962	1
5.511427955107782	-1.0314233921120837	0
4.277712931942	0.6794453432969485	0
4.0060188157505285	-1.3847932024580187	0
5.88662485687564	-1.1416572155198417	0
3.562086644418199	-0.8273655182900941	1
3.742268279358251	-0.3472023592340161	0
3.52461731816537	-1.0406557451940377	0
5.012217147347981	0.0529525858991823	1
4.846465052448767	0.3637701223631557	0
3.251209658828744	0.7258591455761847	1
0.6335430234032076	0.1769789608107503	1
5.112746236901476	-1.339726628604454	0
3.3576937558298003	0.7410481538602105	1
4.966345167674521	1.226690527886371	1
0.247315021366921	-1.407571583785124	0
4.91978021577224	0.4150966223485501	1
1.850995951129781	-0.3328756567603739	0
4.177688624616491	0.1716489844764148	0
5.681693456991747	1.4015361017228951	0
5.310203709828616	-1.4076884357572057	0
0.117861745471521	-0.9822396624033216	0
3.1743696135963826	-1.2524784206623265	1
1.6879433815404357	0.6535909948982153	0
5.596585420902527	-0.4281534048915838	0
5.790688806514565	1.3673097588637018	0
0.7948101032472518	-0.5276564056328457	0
2.8717547867611004	-0.2041139581706914	0
1.6999411359839822	-0.0285625767629302	1
0.7220657718831793	-0.1956628272352867	0
2.979570820978097	1.0240058058161043	1
1.499559528529198	0.9415968243374602	1
5.749626535104606	1.2678593987096338	1
5.803373926600367	-0.3320850715492904	1
1.4270906244103876	1.2533511386902934	1
5.084464824884081	-0.911143556463902	0
0.9243034825108908	-0.0644289572737264	1
4.649493809992709	0.1457712500632495	1
1.4891014218386476	0.5937049513840789	0
4.3602355336832455	-0.930207181318512	1
3.402578781844582	-0.4627084199754994	0
2.895042849353029	-0.0304532910912707	0
3.997396282139744	-0.752444642995541	0
0.9212974387062758	-1.1496132017911087	0
2.4520994831607235	-0.1198784602740505	1
1.4259637763248112	0.3878627988125318	1
4.2070441751820535	-0.6308919955905812	0
2.0358959190918946	-0.1639284815022548	1
1.1033077002185498	-1.0256024284649028	1
5.670281474754551	1.4481754966864555	1
0.8071610258501015	-0.3772982609932649	1
1.825411237994605	1.133943624576165	1
2.969175313475279	-1.2471085370638546	0
0.431468132274064	-1.3578973072360845	0
2.528562683104771	-0.6742742705383621	0
1.9047485792285723	-0.9883745700686792	0
5.750016996221871	0.2622591562475749	1
5.839846769997798	0.9416490575349244	1
3.831991021341645	0.8260377210548211	1
4.57412317966751	-1.1156740839952055	0
5.170381366373699	0.676752262095742	1
5.290549936175578	0.1353098422723868	1
5.306792396354436	0.0178273088692217	1
2.176596890784536	0.2603904459761126	1
0.5077726649483667	0.8391539857072465	1
2.442101907260774	0.8197270805117305	0
3.814881782563039	-1.0927248693723275	1
1.8463552570568689	-0.2325667283441925	1
4.520168362579364	0.477892516254111	0
4.950992985910955	-0.2594806927447584	0
0.9879590070962772	0.0583997338996482	1
4.034273643820908	1.2064584401684169	1
3.0424896022175303	-1.2453384449242408	0
1.3852036898136035	0.4695925815119808	1
2.456755950864888	-0.2959941790573919	0
5.689597039673406	0.1609569522929266	0
2.898035041344353	-0.4388120540719868	0
2.1614666238532267	0.5082955993477078	1
2.804965159435239	-0.195405390965321	0
3.3984747865110605	0.9345352375106026	1
4.029443706352786	-0.974883050430439	0
6.18864458000394	1.250086083204335	1
3.387882023746863	-1.0525937518428847	0
4.997874040409929	0.8559764864878505	0
5.471932285002429	-1.014086387705352	0
2.1618149241818814	0.7589983786294203	1
0.3470115601101678	-1.4704752633815077	1
5.309613616351154	-0.3406085973058639	0
3.557112319798954	-0.157171538922729	0
1.878353612862042	1.2854425081361227	1
3.689463051490546	1.1576029909030492	0
0.6904094268155945	1.350972632675834	1
0.2810321469829349	-0.5854900838118039	1
5.169370669700566	1.0000630939338904	0
4.888253316050438	1.2155391714120176	1
4.956626030531323	-1.4152184829507333	0
1.1861828456034398	-0.3592361107423854	1
1.7761030865927794	-1.360964442659211	1
2.437188405471551	0.1384887434628363	1
5.992595860550744	-0.2107071209069162	1
3.0508780821950423	-1.3455367776429017	0
2.586057638741899	0.1706409660514709	0
5.793698764675034	-1.124215435095208	0
1.240730415877124	0.4639935924526035	1
2.8523881836441296	1.2437427145363724	0
3.509905589612468	-1.31025773827072	1
1.3326867152502953	-0.6314427345601313	1
4.001854138672963	1.0971850977716937	1
2.2183642897119213	-0.982061766591296	1
2.928843365942428	-0.1700907312917658	0
0.9128264042212992	0.4747581568961878	1
0.2503510113516287	0.5742826130716439	1
1.8638600169883413	0.5657190126042302	1
4.720156265549497	0.0110260305385634	0
5.184721705712567	-0.6689587239597006	1
5.41662886335155	-0.7961404932835265	1
0.942189493917119	-1.019362135512116	0
5.51225496660907	-0.7637395140572883	0
3.599477879994636	-0.000925536924007	0
3.5270664677122587	0.6187454090578215	0
2.934633352949043	1.146962458034924	0
4.362306581530986	-1.1181412497755134	0
4.703227100916929	0.9395219949646632	0
1.0863079982756578	1.335260112616223	1
0.6421159776271964	0.7739361331151082	1
3.515894674456139	-0.8736718883709818	0
1.868515529095621	1.132262893023308	1
1.871512367534761	-0.8189666944808878	0
3.522049741133076	1.3603492801637942	1
5.842286981368726	1.1613114887691585	0
5.013347896862227	0.4560570556474976	0
4.171202986002225	-0.6193409257157481	0
4.782418756891223	-0.1587092296081256	1
3.029444937697077	-0.2154458739882665	1
4.028592641277566	1.3828445050660898	0
5.857028057256158	-0.1645835210935726	0
4.725364995492351	0.1757493941329135	0
2.8109447853666008	-1.1250966548892882	0
0.7746354193782479	-0.4163312718189078	0
0.9573069407766392	-0.3410062749293643	1
4.230519010224605	-1.2731096065532936	0
4.127985941412482	0.3880588765425341	0
5.06359514067335	1.059903262620685	0
1.4990090729407255	0.0644037206401111	1
5.039289798847598	-0.6296566708314855	0
1.1984224463344355	-0.9249435908453224	1
3.918613676793595	-1.2741165056338966	0
0.8798820444460409	1.4713283260934844	1
1.2104163685720932	1.2278398758158064	0
1.742418150434318	-1.0058920995608864	0
3.39856058269446	0.429422291146845	1
3.770799702271795	0.270168798301494	1
5.164267081463673	1.0320478587312203	0
6.28226115398681	0.76739082677001	0
4.783333209600675	0.2072532866686647	0
4.697914042832175	1.1866641458711165	1
3.656191704905001	0.4314130161122973	1
6.153144540649769	-0.0649063449089175	0
2.566285700666179	-0.5520283762927767	0
4.8214720330209815	-0.5836496260171157	0
1.0778324450889092	-0.2455774203939067	1
2.401854917079293	0.3614245654748589	1
0.6602465731998401	-0.7229466700260904	0
1.8506013098574183	-0.7647599991647659	0
3.0934385747572906	-0.0473373576396458	0
5.504754087099551	1.215424010328769	0
3.9244235273615744	-0.8263590777079123	0
5.222885678915333	0.9170053176557578	0
1.2720927026814446	-0.2613262008064629	1
0.7578924600119997	1.264260355535888	0
2.0229601829968265	0.3793229634626733	1
1.3365536513735912	0.5038843986003707	1
5.71863474192444	0.2115272898103173	1
1.6209649435977138	1.0153250742598172	1
2.2066953061391086	0.7636679541561491	1
3.929850593994632	-0.94345245586378	0
1.6406897862261918	-0.8631949158785966	1
5.277742528281106	-1.132493897280067	0
0.9484432280124042	0.2106024819651868	1
1.3953730271627605	-0.2059096230368058	0
5.436183289295639	1.044759371730161	1
0.3991425517077885	-0.4122202830793107	0
2.4960250495039227	-1.2419086478410537	0
4.922915583939163	-0.7564046445059511	0
0.3024727571205982	1.123816936322584	0
4.130270890840627	-0.9912377455606178	0
3.927145458340541	-0.1089203578330599	0
0.556682812631703	-0.4463050648915929	1
2.2536724078089247	-0.5620032460504735	1
2.3624673530543685	-0.1236537191340412	1
0.8491935253444373	0.0392528824248663	1
2.390593860100404	1.330916032913997	1
0.7953122709518005	-1.0849366938261713	1
2.681012501436288	0.3097842757708373	1
5.106894617183855	0.4071369309060522	1
5.644603093969391	0.4174390419865077	0
4.168950429343374	-0.3461042395633438	0
5.550320145779383	-1.3617222257153383	0
4.786078203351212	0.8649501768266195	0
0.9212696337116806	-1.2768476647823448	1
1.3793118749682665	-0.0516384787369124	0
1.8170244707850884	-0.1130310294251288	0
4.391646076074963	0.5399475854544042	0
5.925646067616363	0.2592480326140502	0
2.0741016598283983	0.3955599702089032	1
2.058721790853731	-1.4403511524275543	0
