score	PC1	phenotype
2.592261654358178	-0.3170695689264606	0
1.2017853175278297	0.3388967391903017	0
0.173463141711998	1.2622499145744142	1
3.2825045130360477	-0.4880946006095867	1
4.2208279750567845	-1.0348850183917686	0
4.05552269775028	-0.9192516407931944	0
2.619052937413159	-0.0226319935516281	1
3.187096287764984	-1.1722983031449243	0
2.87517083382976	0.118605044283957	1
2.2354269522055024	0.4050355786291562	0
5.289354741671834	-0.3660991627799186	1
4.350245573595304	-0.1674878475511265	0
0.9982753609130496	0.4656185795288419	1
2.811614411251314	1.1635022617086177	0
4.630599182158964	-0.4767962440826987	0
5.280088184092303	-1.4637212969579063	0
1.073786631462574	-0.4004952195060722	1
3.192314521207279	-0.3225252782229271	1
6.273127894929154	-0.301427411057571	0
5.026049621028799	0.8762083759287997	0
2.609969558588816	-0.5438424746816722	1
1.82796195897662	-0.2833693436239559	0
5.531154644875778	-0.7029092467651774	0
5.425841590591731	-0.417238156958986	1
5.158486170272091	1.2971419034925225	1
4.409117949782761	0.4917386819191363	1
2.9698029537588604	-0.3381304725892173	0
3.246368793735569	0.6912512726489384	0
0.455422197436867	-0.192060574641173	0
1.7610694097798785	-0.6439888975869268	0
0.4632215894553108	-0.16681040014346	0
4.399096750419777	-0.1874654371486634	1
1.0647413247944777	0.0483524553499359	0
2.3569602696256635	-1.150275779336534	0
4.635724076472263	-0.018650118540076	0
5.859428206445087	-0.6350805115342788	0
1.4672483946704875	1.0401610313447422	1
2.946968862107126	-0.076232625143644	1
0.5650428874604851	-0.6850662517187869	1
4.430662797125321	0.8763558436341379	1
3.649269263562608	-1.250868737049733	0
2.490250331307944	-1.082779142380244	1
4.147473470905462	1.2582863064733774	1
3.0184838126519367	-0.4106042089502661	0
0.9724454492384268	1.0567122752613756	1
0.4872265246901738	0.4848742617639159	1
6.2053676915874565	1.2222739748777416	0
1.5943971571432989	-1.2756611470172436	1
2.582982671569404	-0.9771048923085826	0
5.138931247013748	-0.0924204524596246	0
3.0309969980930767	0.5590927638556122	1
2.570757951235203	-0.8429826230197873	1
5.776788399239381	-1.491988559057698	0
3.141291774674942	0.7454479289766716	1
4.358260734216279	-0.2540428247404596	0
4.879490219703451	0.6384586314439318	0
1.3634817470092504	0.1462095150977775	0
5.245344399167927	-0.5393611637193318	0
1.884687483415284	-1.307372247412422	1
1.5114097679999234	0.3532780262983122	1
1.601480426236635	0.1418041522470088	0
1.0359091809584853	-0.3126950007098847	1
0.9103270104500368	0.8390480014748247	1
4.864189130071741	1.1127676832225992	1
5.4558649512629	0.0611117309031619	1
4.602243567490661	-0.1593293859002289	0
2.277179762210862	0.9568532384959684	1
4.795726100488295	0.6173089363232336	0
2.1673149718098643	0.9545834436535934	1
0.3419704909090552	1.1558828742314189	1
3.466714817184245	0.0988137779350346	1
4.801045076250843	0.8883399524720064	0
1.5097666806438494	-0.2564792224633438	1
2.13695439980692	-1.0699044320936166	1
3.926680944049159	-0.9823183405085946	0
4.753125985442449	0.1779398069387947	0
0.3752506904252547	1.0352221347153754	1
2.9016151184001124	0.6054321853000109	1
2.238576673462969	0.6176763193605339	0
0.2269502247248639	0.6582092414683478	1
3.820685723969845	0.8711580595866879	0
4.860985253788066	-1.0079325887211592	0
2.482834517370217	-1.0062872241183456	0
5.839541104228028	-1.1339926648743517	0
5.496204240645668	1.060691593158745	1
1.86451357429187	0.9112014642676374	1
1.0580489607748695	-1.0829295803700374	1
1.2984589520212635	-0.5839453631138926	1
1.5262535234021832	0.1406796047697918	0
1.0401772789575645	-0.3102980733760747	1
0.8194618348851308	1.349152461685751	1
4.76959166869883	1.1960731806017837	1
0.6739607285404801	-1.388153641445685	1
4.047486189599459	1.018566900578698	1
2.7142341939784806	0.1250591532157965	1
0.1933592674320049	1.2969575447413253	1
0.7131479387711834	-0.7504535831446043	0
2.1773493832796635	0.9151740104927352	1
4.626194475275103	0.2744317385728116	1
1.802717368134086	-1.3511372903483174	1
1.2515274219443704	-1.4697766855228938	0
0.9336764040863492	-1.2328412654991006	1
6.148542947241672	-0.7830905645982758	0
1.0355805268527405	-1.1079070232367174	0
3.2065656025174625	0.848391694708666	1
2.0784780543899983	-1.159145593316944	1
1.431306963158922	0.6389032186710626	1
5.647624236923525	-0.8494131516526376	0
1.513494724715343	0.3376841659412966	1
5.634392271773264	0.2269743477520964	0
5.383016826108968	-0.9871980681896462	0
0.07093785703129	-0.5647798279251772	1
2.5372192442417525	1.1155405760514503	1
4.778790842918252	-0.2918301970349817	0
2.574055377911679	-0.9551285770264556	1
1.398219618221802	0.8315654159128658	0
6.079465141721076	-1.0335555523114914	1
5.949099850243752	-1.0150040394219335	1
1.043209247311429	-0.1036340907856936	1
5.213671070636058	0.3443257096431564	1
4.439283452961621	-0.8052510708030088	0
6.122370920643151	1.3804635058668415	1
4.386789251906434	-0.6126709986382317	1
1.5926415571711725	-1.1968386946309042	0
0.0152437525445323	1.231614722390864	1
4.96735326990665	1.0243253601444455	1
3.883879987634277	0.2177233681691337	1
4.363967251960689	0.8007727818248411	0
5.1816375539278265	0.2810604527727158	0
3.4791697893133486	1.2679530714025633	1
0.2675547007170903	1.337496645372498	1
5.703250605669515	0.9948292897908236	1
4.907782741196446	0.4795847504234034	0
5.338512905853528	0.0503915115342994	0
4.332061965871883	0.3181471108112297	1
3.4032027714947777	0.6480023849668144	0
0.1634567721432784	0.3131243521930809	1
0.4340310647115337	1.0663739065292397	1
1.3652399042240102	-0.5759009812501437	1
3.189743224460823	0.6783878751450119	1
2.7655903897942014	0.0532242190588827	1
1.9270739515016488	0.8456289407500921	1
4.059902011261385	-1.4391345974727388	0
3.2204778029861063	-1.1473450312887827	0
0.4601539039465829	-1.4393805512608444	0
5.141407083144077	-0.5079838799135713	0
4.876370637198829	-0.1554767378983665	0
2.491898056403437	0.6221041986020737	0
1.843357809259342	-1.3385738168481238	0
1.3759738970085986	-1.4771438442455538	0
2.2160124664323466	0.2864616437670213	1
1.5628828958504672	-0.5562398284989742	1
0.3815909567607635	-0.6493048412285801	0
0.2534674638475825	-0.392320467317627	1
1.6616104042335946	-0.6287174306010915	0
5.683166996842327	0.3678357179568856	0
5.808639810720288	1.1088071118209322	0
4.192778596932928	1.007518583816422	1
5.033752546631065	1.118608990154315	0
1.3869335383181751	0.085412582348511	1
0.3133082528540779	0.5825726511049116	1
4.669384089500191	-1.0630729772458405	0
3.262025426850113	-1.182082452398301	0
6.111387643098059	0.0758157038738822	1
1.5422089464751216	0.8902379388291721	1
5.486633502104334	-0.9783350801275896	1
0.8339297830693534	-0.4365088040036899	0
0.0680611883837507	-1.0701414890938614	1
1.0877711814354831	-0.4403421376218226	1
3.85670089918455	-0.2556502096132236	0
4.448546788266694	-1.4395928930314343	0
0.4338086603835408	-0.362729363250228	1
1.269686069714467	-1.2533200264996118	0
6.06749472290414	-0.9443668550930217	1
2.941316573311949	-1.4651143864829814	1
6.004485280458127	0.2060970414188587	1
5.38479245853011	-1.265396664949345	1
3.835488569588412	-0.2038354911282409	0
3.934040518971627	0.8394994135563358	0
4.305467686320644	1.031523534074763	0
6.209310733716026	-1.3817778094639035	0
4.206854465695665	-0.407774548796894	0
1.3098917414065891	0.7368145031119071	1
2.996046383145645	-0.187462667435883	1
1.1669241675469166	-0.3402852184246883	1
2.1854180687795988	1.0836567273897404	1
5.181011338633391	-0.5877607203022548	0
2.709982993607663	0.762540162089353	1
0.8481818161429406	-0.2650206558728145	0
6.135021048939245	-1.3184251908223446	0
3.312713925454253	-1.23622303343552	0
4.141580111383288	-0.528687720794899	0
2.595588433875626	-1.0884985848318405	1
6.121928380866272	0.1029829580255163	0
2.279104354854096	-0.8025020971051741	1
3.737019721493029	-1.4315749046372002	0
5.660991131739197	1.4054429826553432	1
4.297311544202763	-0.3460922928791512	0
0.1334682678049752	0.6558959380632623	1
2.138787596592335	0.1703221804149706	1
5.326062873849862	0.1441041403908243	0
1.4835975862682913	0.2098417603625946	1
1.1861281564644934	1.3682899147347856	1
3.681522359355282	0.8131912531327998	1
4.399335442995704	0.170575667612213	0
1.15919145966731	0.6548177031877671	1
2.268238998718472	0.1483573792857639	0
5.176342988970285	-0.7131212909773939	0
1.3632755624973514	1.1054991989228309	1
5.174072109732031	-0.930871680907714	0
4.950775654684512	-0.5156662691318036	0
0.0711883765264764	1.1494848531273858	1
3.3552744698365435	0.3021475790439996	1
3.1926357998041413	0.338804256777407	0
0.1874269091647589	0.6289087975952419	1
2.924373749218754	0.9278161092604787	0
0.2400189668850451	-1.0615964808067522	0
3.4780461680538743	1.3838192186119995	1
4.097789494855648	0.8409175981800008	0
0.5025059827972918	0.2164795513077286	1
3.659629773236688	0.8661944956275356	1
4.865485869839891	-0.5434725569930179	0
2.4101757466115474	-0.4244667640564548	0
1.917306308222264	0.1131559825368664	1
5.143779158786513	1.1987055883299376	0
6.268097876417805	-0.8209681942980833	0
1.532130045192151	1.0842020777242394	1
5.61584169381419	0.1045301099248128	1
0.3218530837009986	-0.7242970708702804	0
1.9164887766170244	1.1181523984297352	1
5.267129450715895	-1.3074388948484748	1
5.792735188774924	0.5291211360677184	0
5.814443516480516	-1.0356488624319833	0
1.1679982698684197	-0.618110610638109	1
1.4138540991852089	0.3041153180160481	1
5.4565685886456246	1.0496983215792337	0
2.1787525288454783	-0.0053761147325253	1
1.0386022621015767	1.469175213717318	0
0.878947333496675	-0.029606028135408	1
4.90340414687242	-0.8326646505202409	0
2.1501897260259413	0.0736314873106915	0
3.6105175033431807	0.0473810626807815	1
6.118393951563559	0.5691126516821843	0
0.008436632088966	-0.1405611026729272	0
0.4061594627557314	-1.0256880194577978	0
3.8439110803313263	0.3305101088306921	1
5.571503345182617	0.1300749014375866	0
0.2493312691117605	-0.42918533156974	0
3.707617616808903	0.9146699198090036	1
4.809425250802989	-1.0647397966062853	0
4.49110624452291	-0.6567294013067542	1
1.7091806367581914	-0.5025840866534874	0
0.1528549950696803	-1.2012021806502446	0
0.4539486177482694	1.3935110067261824	1
4.368442731058129	0.8703349503192293	1
5.712731100785737	-0.8472159693456205	0
2.617140158880937	1.1019474162369471	0
5.511952756528695	0.6594006419060814	0
1.9741049322987565	-0.9218972511123896	1
2.9680618179198146	-0.7379140720478433	0
1.2861455512136617	0.7464320978517773	1
2.572492796347309	-0.1731042639267599	0
5.577756526760052	-0.2771739465679834	0
1.812152251113465	-1.3097055539733464	1
3.28698457736854	1.1853190118375538	1
0.5647790673033019	0.3694627031272723	1
0.736450805944205	0.2491888367786345	1
5.184955431033972	0.4954892715440633	0
0.6345129964975098	-0.9851126118564548	0
5.773385198875617	-1.0829515115228872	0
4.141536667386694	0.2031200536476909	1
2.7008259367335183	-0.2201128810643937	0
4.474740483812008	1.1195073982930102	0
3.34745448125568	1.155483371816053	1
4.6902713313341255	-0.4819205654260359	1
2.5548294367771804	-1.4154566094409262	0
4.692168167948599	-0.5308523887080305	0
5.163255237537007	0.9580132547134572	0
3.4572351649353537	0.822995565290392	1
0.4395458828125965	1.2505310315682685	1
4.615794403867395	-0.8483342348018236	0
3.145634900291108	1.1007013001294377	0
0.1714166892019754	-0.0197682159010508	1
5.135183719077914	-1.145847358430569	0
5.872821253694867	0.7010719259412932	1
0.9432168054384452	1.43285556609292	0
0.7610162628639796	0.1690516766336356	1
1.3515084809445703	-1.394795543992298	0
6.098009306818211	-0.4779914900365938	1
3.9196151642617454	1.3837452924029976	1
2.477464705695133	1.3210753582876027	1
1.6250634001309667	0.1574810110176934	1
2.460551703029851	-1.2602617351722616	0
5.099284927863548	0.9620984697475756	1
3.638633718058541	-0.0627791701744961	0
2.079416689207764	-1.4515288620198694	1
3.269959258420774	-0.0433775562385665	0
5.533950615364233	-1.095424175443387	1
5.561330738303546	1.0829336310167572	1
2.816166730177338	0.8448109984634873	1
4.569687540146295	1.011550196363734	0
1.9235308009962155	-0.921790363658978	0
3.6529600924419134	-1.0063737692136816	0
3.555107588965518	1.12779656654474	0
3.211475246463452	0.0446981497276626	1
0.5585420509346045	-1.0147574681957023	1
3.711689030783892	1.2006508629453512	0
4.073326160581897	1.2162234916252626	0
4.991748892394186	-0.2673980493362553	0
3.3132508115927526	-0.7777567938368324	1
4.914333850985941	-1.145364502989132	1
5.846417376937357	-0.1878207591139731	1
0.655273288338595	0.8852118457469142	1
1.9529239577126631	-0.1911002431396449	1
2.143117650887137	-0.2730080934943486	0
0.8512679730522428	-0.3161425853238677	1
3.281060209073505	0.6686610645443478	1
1.8818998277334729	-0.2183860541827156	1
5.913078508228249	1.2335930640692188	0
4.039546194205019	0.3875166815956508	0
5.442029571019946	0.5620985819781774	0
1.5554205968488517	-0.9488983208704476	0
4.867150796190098	-0.7922970125722668	0
1.543232539251845	0.6272920935390496	1
3.0531970500893557	-0.4949052405536922	1
2.079273356390024	-0.8806402966206632	1
1.0219295414021874	-0.6593071848993688	0
0.3624127394068675	1.054781632485153	1
0.0040470813292801	0.003908819574347	0
2.696233536705884	0.0581633831919918	0
6.155703979419632	-0.323250893509913	0
5.238465721357011	1.2532328072696766	0
6.18955235519899	0.597963027654318	0
2.485448740924832	-0.1205171346879163	0
4.015400042940373	-1.2200531738856717	0
4.094601987556491	-1.4330630231430417	0
0.1443814353525401	0.3911319501331041	1
4.981793429287832	1.002705300019767	0
2.24457896513012	-0.6501840890046281	0
0.1347367596082394	1.034394732142204	1
2.5403153907992677	0.1259229035466189	0
1.1403958664650238	0.0159920916415914	1
0.4445718739318225	1.227387218566054	1
4.0503542841290905	0.8962711680013955	0
2.3487259487607384	0.1360856458136461	1
4.05612314509771	-1.1580403086544004	0
1.2651493983951403	0.778099545923701	1
2.744908833250735	0.4666046375638442	1
2.83213781842037	0.5573499190304547	1
4.249871624504401	0.6670243650849845	0
0.7515901069342634	1.3326776906784603	1
3.5430738956637398	1.3776711628531777	1
2.2248096065208665	-1.2491266069592035	0
2.852722772113324	-1.3388082314902106	0
4.8094857682660574	0.3949527506495807	0
3.2782995913344	1.211839419393609	1
0.2724696519648273	1.4276208894853903	1
0.3701936255272287	0.684756152906203	1
0.330261272989557	-0.7542271200160721	1
3.648129778518277	1.3229251709479657	1
2.2729850311131385	0.854427718797818	1
6.055002529313953	0.3241329060132427	0
2.4842906218590755	-0.8865244550927255	1
4.084640599705007	0.5551725147213049	0
0.0628191802747866	0.0506417408455257	1
0.2066964126633325	-1.1537295194659398	0
5.54159491481991	-0.5234479086009057	0
1.0936873894094878	-0.3243307180634875	0
5.72243439376509	-0.756234864598402	1
0.8971510308324242	1.0345965744539654	1
1.5439170099379764	-0.948833499231564	1
1.5328647534948971	0.1583545580232601	1
0.2898962561029842	-0.7223979779055492	1
2.1448731557742504	-0.927425660573355	0
2.28500522141381	-0.583456213159398	0
0.4229283713386742	-1.2979506756331611	0
6.1267226723321455	1.4047361083386978	1
1.5793159812082789	-0.8152146374222498	1
3.6599461392999673	0.9009942585002856	0
2.861218585182006	-0.4799789187141239	0
1.0986660594745856	0.0123442917958256	1
1.57429237416255	-1.267000042387421	1
1.2481648881265828	1.4736639571668486	1
6.011006354792139	0.0338101449571994	0
0.0860578977463685	0.1587291720411312	0
2.6232441062241736	0.7436728248945377	1
1.8130697294524292	0.7741644441974187	1
4.031515922815555	-0.1498168792815206	1
4.58123090563751	-1.1439802808501387	0
5.751025790060512	1.318094390145942	0
0.0599054092411325	0.3449061800424822	1
4.5257270673947065	0.9942727417860362	1
0.9626327998115306	-1.4596573365857537	0
3.54024144257838	0.754637486826546	1
0.103979673526018	-0.9771443910075724	0
0.8897343457084212	-0.5548727209993831	1
4.275369538003715	-0.6586267317635628	0
2.5316522365152903	-1.1514706910754524	0
1.1957061580290895	-1.4208762094170186	0
3.3270425785204774	0.0286820239325416	1
6.070351695491498	-0.6126624976169718	0
1.961850099234083	0.6273898134824245	1
6.132543807721391	1.3584116068918628	1
2.533015227239245	-1.1256367546397494	0
0.7517932729735913	0.6784453139754318	0
6.204230420715578	0.1850000242068277	0
2.5305814130667623	0.0989414537023558	1
1.69980967024311	-1.3932420492757545	0
3.104683827072521	0.0010053691669609	1
4.722867378852989	-0.8864603307925024	0
1.6592340372523788	1.0792720233308877	1
4.149588096342761	-0.6043571089626126	0
0.9221604075667398	-0.1595914325700147	0
3.8903110508613232	0.4192090146030018	0
2.644828077454089	-1.1720377204099883	1
3.801417390243044	1.391821871101245	1
5.91406973813538	-0.7397891828698452	0
3.4815727644272894	-1.43052823600822	0
3.4118324074321467	-0.1584683071480466	1
1.1753993964943472	-1.3753033414265905	0
0.2182604074421485	-0.9034457450753158	0
1.3399715365448777	-1.3387598752411862	1
2.76654652397643	-0.5260705401569357	1
0.6372340614285855	-0.8405234302497567	0
3.6991617962634296	-0.7397794076112866	0
3.829519876850465	0.7755546770433113	0
0.8753585285250614	1.314954016536281	1
6.124411377568196	-0.2152702362301344	0
1.7626968445386892	-1.2819272589066664	1
6.215977534872721	-0.1837567204775028	1
4.571009961801616	0.2542541380680116	1
4.748244151832304	1.2496298468681926	1
4.812914642749781	-0.1495027386652223	0
1.7786199124336717	-1.2439797100110814	1
4.240328462906225	0.993124736520417	0
0.7132473097099208	-1.409000418279699	1
3.238807606988322	-0.2739163689993802	1
2.177833945702293	1.135174621342916	1
5.492814475737903	0.4488211731420382	0
3.948815641641518	-0.0907719663618691	1
4.078052552709	0.7159443141233623	1
6.260378918257131	0.8038997345615067	0
3.056391053412349	-0.8723985649628804	0
0.0776750032718173	1.3726231641728504	1
3.218907991182527	0.6994613205958999	1
3.62595732052422	0.98813606851017	0
0.4758700871972324	-0.0152573079931819	0
0.9574378680111058	0.9344015928101004	0
5.097549209129938	1.4147028849425056	0
5.323014765988183	-1.4325664653575438	1
3.0974059143169	0.1312213963503365	1
0.8983649090433876	-1.0793819444899562	0
2.1190095504198148	1.44408528029897	1
6.0025669041304095	-0.1635270435909968	1
3.634206897270452	0.8468024966525789	1
0.7166781235612558	-1.1408515367561591	1
6.011722879188555	-1.3382617144991689	0
4.733784923746821	-0.9375975547436826	0
5.592336133772113	0.0225057902222398	0
1.015730378557382	-0.1164970986142754	0
4.37758201879224	0.3748037621502451	0
3.9204919648154455	0.9074975454203074	0
5.712713185678407	0.7839367319455937	1
3.50353487877361	1.005783372212508	0
1.6075094199042128	-0.349900843017966	0
5.570872677348326	-0.1797947460537443	0
5.077166658999682	-1.322202566050184	0
2.016113460151104	-1.4338727737282198	1
0.3603141248736785	-0.2972679447717321	1
4.958726086807552	-0.4750563138029728	1
3.6874856327214736	-1.230173952158701	0
2.6539362113954845	0.0506402000519967	0
1.3019767971965797	-1.008426264035111	1
5.333805728163281	-1.308200840536501	0
3.3458217081235437	-1.3612949872058495	0
2.834653872315171	0.6005365178776731	1
4.226015565791351	0.8528111042891626	1
0.4825620200858916	-0.2264724694881126	1
2.7743218632240123	0.4760759829519079	1
5.003167576686129	-0.3673306913345184	0
5.972644360146902	1.3932883979349575	1
4.723391368905091	0.9463605387284106	1
4.04561719177933	-0.1283008515873158	1
4.593248855260904	-1.493803009522805	0
3.1588898408575505	-0.7419566906066036	0
6.088684861569563	-0.9052319740944248	0
0.2834377121602167	0.4182789158837789	1
2.653705768047765	-0.0609357455790227	0
0.5718989744936614	-0.6826508317605988	0
4.77082906827281	-0.9245111277030078	1
5.01748742651205	0.2814256748164478	0
6.279843313359184	1.1790610254825502	1
0.4726461292165611	0.5430653841239081	1
5.910936107736451	1.231355945920165	1
3.925771304661879	0.3967112941168302	0
1.9929287122365056	-1.155390753083795	0
1.415388467414222	1.3788243246657728	0
5.774350903302315	0.4344398385605945	0
2.9795452976051915	-0.8249826214655406	0
1.7496989750204546	-0.98110116921275	0
4.697095368687825	-1.3422385036240143	1
2.7037604649011318	-1.2939092517401891	1
5.27279946348648	-0.8149754928269689	0
3.676538213475569	-1.0800733483644605	0
4.206237815526527	0.3274054239407769	1
3.9740200372521177	-1.289845550715365	0
0.7752453261409571	-1.170885207879341	1
3.856441712972808	-0.5472188020735278	0
6.056039351877932	0.1403813280654602	0
4.844030889103987	-0.3013389221595082	1
1.7648710074658829	-0.3707954978646204	1
4.368113928812237	-0.8235876259583419	0
0.4199885878909127	-0.6793050982314988	1
3.358907515987068	1.319861238385882	1
3.1806454048843835	-0.4673750854332397	0
4.862050581867413	-0.5373971592876488	0
0.3054158128085456	0.4362407925696629	0
3.2369182361085858	-0.9707981742885023	0
1.0155449507151368	0.2644089758942007	1
2.3562538955566823	1.1192917927238455	1
3.365728915128908	-0.9924778802313649	0
1.1080274335815463	0.4989465264542976	1
2.4201201811899287	-0.0010250035267054	1
2.508139043414252	-1.3988602079065648	1
0.0167475131733438	0.0534747211696691	1
5.305727493791528	1.3644630918928398	1
2.6114277749821984	-0.640629101471454	0
5.105852897502413	0.0198060115561473	0
3.094649840751849	-0.3380649106859923	1
0.6047647747038648	0.2999129116517283	1
5.7958976227226895	0.5640467811667245	1
1.8016587667225967	0.5597528701532357	1
2.228221113841613	1.4701747359241724	1
5.121574697249701	0.9086601893518912	0
1.3389102447238144	-0.8791150282608772	0
5.023038927258402	-0.7197379649900943	1
1.4873239393248927	-0.5559658522370468	1
2.3226598039749846	0.606072731283696	1
0.4326524671530375	0.4089166073502368	0
5.5100013106257935	-0.0695329106229847	0
0.3450777327071187	1.1959680222729232	1
4.397644145057319	-0.7869293366525738	0
6.034714097895742	0.0620539131789796	1
5.147645474771713	1.002022317138175	1
0.3306107137680706	-0.480011223070905	0
5.307712205702923	0.3365620022849853	1
2.4954772075614104	-0.3858906502410106	0
2.5444019464930294	-0.4044840149083044	1
0.5448506615101101	0.4335145710591475	1
2.9149707229845965	1.0112301541405269	1
5.184947169176433	0.0625655570403787	0
5.509972069162602	0.2753188108379283	0
5.802362355000823	0.0794579966090327	1
5.8417305828551145	-0.4159286286638473	0
1.4416800012557298	0.6568835004955549	1
1.7724730838213545	0.5756499560573114	1
1.404313817218076	-1.042268344602206	1
1.067020898580684	0.2134254358205576	1
5.2496665626891845	-1.4809999203808144	0
0.0684587793622527	0.5571879392365369	1
4.7447130944484135	0.4336282168362031	0
3.1501264001677787	0.8651743329461983	1
0.6920512147808242	-0.1974389680055319	1
0.4572502889968884	0.1909429372671249	1
2.454375947706533	0.1058055361848229	0
4.972809606539976	-0.2490890232546891	0
3.3997300747637325	-0.7728422765427531	1
4.343446728808764	-1.4417353026677036	0
4.469777880639144	-0.0739582425874636	0
4.549669429594197	1.1531822498816453	0
4.092274405897376	0.7753751480901232	1
4.932338296356673	-1.0757183197297813	0
1.3164905651023735	0.1632964105198981	1
3.9109273467391463	1.1370069506462293	1
5.545963254969996	0.7753243714479119	1
3.66515143099401	-0.6805903221431461	1
2.903527176219555	0.2396197625577887	1
2.890094408375897	-0.9357061045334728	0
1.5284032172245872	0.8895641747901442	1
2.43593990626952	0.0210423860045541	1
3.172403534437289	-0.9008591741391512	0
5.981449117723601	0.058765797502402	1
1.6698901312455148	0.5957319385982593	1
2.358813576045696	0.1421848313959799	0
