score	PC1	clean_probability	final_probability	phenotype
-1.3152721487212615	-1.1737073330936476	0.2116059601626971	0.3269635760976183	1
0.2761450972888077	0.1599528808918191	0.5686008909143454	0.5411605345486072	1
-1.201452460292928	-0.6348080580290654	0.2312169326712862	0.3387301596027717	0
-2.355724888466084	0.8812139129737928	0.0866118022538323	0.2519670813522994	0
-0.6652277515936182	-0.392633980572048	0.3395662492518925	0.4037397495511355	1
1.8103524795400536	-0.6262482632037328	0.8594044692100231	0.715642681526014	0
-2.0159701292586494	0.9346899453225036	0.1175363314810259	0.2705217988886155	0
1.4945868773438198	-0.3998563703075317	0.8167657398555975	0.6900594439133585	0
-1.5474503164208793	0.6208765991521319	0.1754548268078836	0.3052728960847302	0
-0.4271150605078411	0.1131664894588624	0.3948154384826644	0.4368892630895986	1
-1.6002765932961351	0.9383241300816278	0.1679429606882009	0.3007657764129205	0
-1.4670227774015805	-0.6150058356257905	0.1873955589633558	0.3124373353780135	1
0.2733559875155369	0.990538787112072	0.5679166087671658	0.5407499652602994	1
1.9795240573252668	0.0914466796282584	0.878630417199473	0.7271782503196837	1
-0.9982388741794193	-1.048271323554859	0.2692878205906187	0.3615726923543713	1
-0.2310825678565584	-0.2680676629785885	0.4424850679333151	0.4654910407599891	1
1.1529585050936069	0.5704762863101784	0.7600508850248467	0.656030531014908	0
-2.330563435406939	-1.0117459494336345	0.0886231445443827	0.2531738867266296	0
-0.0439714601580067	0.4487570958268221	0.4890089058336878	0.4934053435002127	0
-1.038407805795381	-1.4379697982176658	0.2614573256736041	0.3568743954041625	0
-0.6599693354251821	-0.1828243200403707	0.340746499953629	0.4044478999721774	1
-2.0794493812919432	-1.254848655226671	0.1111103368307944	0.2666662020984767	1
1.610184364811241	-0.6034160109159042	0.8334369814803215	0.7000621888881928	1
-1.2247036484591758	0.1641986464815472	0.2271097552533025	0.3362658531519815	1
-1.0456870209945304	0.9297017408518472	0.2600541708376699	0.356032502502602	0
0.8098812560264959	0.0998704888731141	0.6920842001036123	0.6152505200621674	1
2.978420006892743	0.370262677081318	0.9515896379663584	0.770953782779815	1
1.694633973363694	0.8181019573642665	0.8448326008232342	0.7068995604939405	1
-1.448312592036337	-1.224730776986413	0.1902613955928665	0.3141568373557199	0
1.6899209954670835	-0.5578018949189886	0.8442137697290797	0.7065282618374478	1
-1.0820108342637722	-0.9940647967587656	0.2531256735945965	0.3518754041567579	0
1.7313550646966671	0.0969278446370387	0.8495856658269385	0.7097513994961631	1
-1.1783909861696773	-0.114543946201715	0.2353416245271576	0.3412049747162946	0
-1.709806879541486	-0.9781116000918184	0.1531887660531727	0.2919132596319036	1
1.679113571550169	-0.3025332847090429	0.8427871176958628	0.7056722706175176	1
-0.7546215536868002	0.3027833760335539	0.3198151224039736	0.3918890734423841	0
1.259934402567458	-0.1775933138836218	0.7790148153404146	0.6674088892042487	0
1.085894528770636	1.4692734906211284	0.7476078465533678	0.6485647079320207	1
-2.773522496742103	-0.7061257074137526	0.0587718538454916	0.235263112307295	0
-0.4929459585094604	-1.0584545871398865	0.3791998210854044	0.4275198926512426	0
-2.5243381302539536	0.8155642771174345	0.0741695019107197	0.2445017011464318	1
-2.1549678816039792	-0.9362324880823244	0.1038679050340863	0.2623207430204518	1
2.1286640122856584	0.7717182602550112	0.893658111772161	0.7361948670632965	0
-0.2610440982834596	-1.178959570566543	0.4351070630557807	0.4610642378334684	0
-0.7271616855600112	-0.7924976324173637	0.325817884747121	0.3954907308482726	0
0.5925345116778042	-0.5707804144377794	0.643946468822209	0.5863678812933254	1
0.7237518232812632	-0.8754115002561959	0.673432658486484	0.6040595950918904	1
-2.008042963371593	-0.863731885446881	0.1183610454453236	0.2710166272671942	0
-1.55010482509919	0.8733644200910757	0.1750711286787809	0.3050426772072686	1
-0.2084537281640646	-0.8393515017813914	0.4480744584539768	0.4688446750723861	1
-2.5455213620933743	-0.3767788438322959	0.0727279410078729	0.2436367646047237	0
1.841613583379214	0.3226669882347774	0.8631394313456173	0.7178836588073705	1
0.5565693310474567	1.4649982793432224	0.6356583786964866	0.5813950272178919	0
1.9346651033381883	1.2428218658671462	0.8737648777626114	0.7242589266575667	1
-1.282754879446384	-1.2910493756807662	0.2170816470495285	0.3302489882297171	1
2.4065340973627647	-1.355050811943598	0.9173242059677	0.75039452358062	1
-0.0083312463389373	0.4649792557951728	0.4979172004624533	0.498750320277472	1
1.693804640076098	0.2124074585712645	0.8447238520327601	0.706834311219656	1
-1.2912562923864732	1.046149933510487	0.2156402462097795	0.3293841477258677	1
-2.631979668162097	0.1779485460524292	0.067108407459505	0.240265044475703	0
2.017770778619856	-1.1699692034998777	0.8826503060632684	0.729590183637961	0
0.3364467725206341	-0.4949088950489591	0.5833271441290873	0.5499962864774524	0
2.3989755339733527	-1.2854880737440797	0.9167491494832688	0.7500494896899612	1
-1.8975548766088173	1.2844966710203989	0.130385464442592	0.2782312786655552	0
0.3315684641806635	0.5656357713084286	0.5821409593269938	0.5492845755961964	0
-1.1519583232709192	-0.1903222003094176	0.2401315691127747	0.3440789414676648	0
-0.5205907765898079	-1.074740014408878	0.3727141007412775	0.4236284604447665	1
0.2419125134764108	-0.1216025532957605	0.5601849041864738	0.5361109425118843	1
-2.736088282971308	0.0435692264980878	0.0608771568202902	0.2365262940921741	0
-2.939415864907339	-0.0597700209304365	0.0502391379722978	0.2301434827833787	0
0.340364919843017	-0.1699430393767222	0.5842791636039297	0.5505674981623578	0
-1.4934885422445037	-1.416759812902236	0.1833986935812317	0.310039216148739	1
0.7306373932734651	-0.1020272504453734	0.674945128561345	0.604967077136807	0
2.510345091993144	-0.5493603297528042	0.9248638747141432	0.7549183248284859	1
-1.5498091709784465	-0.4636876353260608	0.1751138315121372	0.3050682989072824	0
-2.0667033335241065	1.0683332719612757	0.1123754518726559	0.2674252711235936	0
-2.1495955220526826	-0.098301438558616	0.1043690261032951	0.2626214156619771	1
2.5630461131881352	-0.9868934563083356	0.928445089968622	0.7570670539811732	1
2.660723474180399	0.580472560351577	0.9346688579616832	0.7608013147770101	1
1.1782621015740604	-1.4575377801286251	0.7646351811325977	0.6587811086795585	1
-0.3617793530823077	-0.931264737284062	0.4105289030813291	0.4463173418487974	0
-1.597373254229834	0.2211118948723331	0.1683490590624151	0.3010094354374491	0
2.64607848062305	0.4027303387217165	0.9337688780181916	0.7602613268109149	0
2.5928455525106875	-0.3537037857538874	0.930399709805637	0.7582398258833822	0
-2.6859035366276096	-0.9602220527589276	0.0638102982633119	0.2382861789579871	0
1.33637301005683	1.0577993363510072	0.7918928514979968	0.6751357108987981	1
1.911253657145009	-0.5804146541502266	0.8711599242070104	0.7226959545242062	1
0.9853668051918004	-0.8250811399472452	0.7281718088912854	0.6369030853347712	0
-2.424395008165024	-0.4480559779200974	0.081331271035254	0.2487987626211524	1
2.4688206015006564	0.7302645238006398	0.9219269167384346	0.7531561500430608	0
2.0651713464469363	-1.0971940806515157	0.8874716459222185	0.7324829875533312	1
-1.6831386709514615	-0.6945444279306928	0.1566803042859468	0.2940081825715681	0
-1.0524489289829972	-0.0990496621442573	0.2587551165917735	0.3552530699550641	0
-2.9336146839320048	0.3295069915928907	0.0505166656225921	0.2303099993735553	0
-2.285637036978179	-1.1015283984454178	0.0923195017307578	0.2553917010384547	0
2.104585523388173	-0.0015578750357236	0.8913480691528743	0.7348088414917247	1
-0.8143480871954987	0.4681857508118903	0.3069647194410777	0.3841788316646466	1
1.6500784794124064	-0.6105789917995298	0.8389016568580403	0.7033409941148241	1
-1.1139513508459593	-0.643164643217979	0.247134968739936	0.3482809812439616	0
2.17293767295252	0.107336024985214	0.8977928451120553	0.7386757070672332	1
1.7197357244957798	-0.9782235264689692	0.8480947928580769	0.7088568757148461	1
2.8083755556793104	1.3310166621896815	0.94312674883027	0.765876049298162	0
0.1659144060558528	-0.0077591681941124	0.5413837122176111	0.5248302273305666	1
-0.2611001879405235	-0.1424671784687192	0.4350932768904746	0.4610559661342848	0
2.7544997203869963	0.044594213790122	0.9401669746603836	0.7641001847962301	0
-2.4174143953781244	1.220616942114798	0.0818543646087912	0.2491126187652747	0
0.6242000335885454	1.0052710100120086	0.6511731769409368	0.590703906164562	0
-0.993883873299322	0.4375008483215712	0.270145622868509	0.3620873737211054	0
-2.382733908305464	-1.315152639714693	0.0844988335341382	0.2506993001204829	1
-1.6352888352676305	1.4725828719901042	0.1631071313670922	0.2978642788202553	0
0.0300500720099075	0.0919956374989516	0.5075119527322669	0.5045071716393601	1
0.6898847706967808	-0.1273448163209543	0.6659412929293671	0.5995647757576202	0
2.1904786490384787	-0.8547271892936427	0.8993912260637229	0.7396347356382338	1
1.923338099503884	0.8420407586254575	0.8725102129422737	0.7235061277653643	1
0.4065167620594589	-0.9413268147177516	0.6002523703844198	0.5601514222306518	1
0.117418964337586	1.0102325276169686	0.529321060846517	0.5175926365079102	0
-1.1748884608462853	-0.1931217906036439	0.2359725089467881	0.3415835053680728	0
-2.9876764260844144	-0.3223998582854355	0.047985726484645	0.228791435890787	0
-0.6812559348008853	-0.8944854992176272	0.3359810486305662	0.4015886291783397	0
2.4399126492561987	0.8195201790752296	0.9198206458914538	0.7518923875348722	1
1.3014909366724936	-1.2971605141577325	0.786085798308723	0.6716514789852338	1
2.191883045855386	-0.9588582026771622	0.8995182339648244	0.7397109403788946	1
-2.717576830116122	1.4523737539373132	0.0619441201371477	0.2371664720822886	0
2.2057721360606504	0.7065757777043298	0.9007666544080786	0.7404599926448472	1
-0.0446091084792161	-0.2589048930153044	0.4888495719060325	0.4933097431436195	0
-0.9905675372935678	-1.4738125464362173	0.2707999929845416	0.362479995790725	0
0.9957894480896332	-0.4561180136367146	0.7302299289229799	0.638137957353788	0
2.460507775818071	1.358620054321649	0.9213264763271038	0.7527958857962622	1
1.6736154628459037	-0.5414452780376006	0.842057261123064	0.7052343566738384	1
-0.8976572548723638	-0.7294178141945681	0.2895321700415213	0.3737193020249127	0
-1.1274802390155976	-0.2936394911957392	0.2446264135881128	0.3467758481528676	0
-1.5253675362023984	0.0666296967099238	0.17867248185622	0.3072034891137321	1
-0.0504273371589629	0.1653628984733561	0.4873958365414931	0.4924375019248959	1
-0.6753724639865055	-0.8984849162589971	0.3372949020085853	0.4023769412051512	0
-0.4535710850170105	-0.4294647044211164	0.3885120448248805	0.4331072268949283	1
0.9279283891062846	-1.1983866577102278	0.7166548116194296	0.6299928869716578	1
0.6458096652268783	-1.2875397644662412	0.6560655600151358	0.5936393360090815	1
2.7392574456242285	-0.0419651069948761	0.9393037758386076	0.7635822655031645	1
-0.0279670975281316	-0.7493108493938654	0.4930086813053311	0.4958052087831986	1
0.4831609234864213	1.2987016738082358	0.6184940024971306	0.5710964014982783	1
-0.2972821222973829	0.1197059424558781	0.4262220250276956	0.4557332150166174	1
-0.2982845619759526	0.6391347766852045	0.425976889727514	0.4555861338365084	0
0.2767109117271848	-0.5397353013731039	0.5687396763639516	0.541243805818371	1
-0.4029439953198244	0.826763467240144	0.4006052193312562	0.4403631315987537	0
-1.1618091423236347	-1.0258796950879363	0.238338710003392	0.3430032260020352	1
-2.92925945033718	0.7207470681355712	0.0507259726448854	0.2304355835869312	1
-0.1084862500595758	0.9550569748399408	0.4729050062906615	0.4837430037743969	0
-0.5612105798269473	-0.3913605542046396	0.3632674012016653	0.4179604407209991	1
0.7884081063618056	0.9319631990235742	0.6874894179876839	0.6124936507926104	0
-0.3604572852353649	-1.4592958748017908	0.4108488745897273	0.4465093247538364	0
-1.9000495960657968	1.014873718052269	0.1301028611703887	0.2780617167022332	0
0.3863722498245825	0.297275101050511	0.5954090881112793	0.5572454528667676	1
2.377351955543197	-1.293875881729905	0.9150838930597982	0.7490503358358789	1
-0.3554063873876858	0.5982577969543295	0.4120720030697998	0.4472432018418799	0
2.581036818949488	-1.2866486001571469	0.9296311250126854	0.7577786750076112	1
-1.3827536247995271	0.2736833062027959	0.2005671196250852	0.3203402717750511	1
1.8427958897910248	1.0073368227521815	0.8632790369556649	0.7179674221733989	1
1.8247546001487736	0.0265466244633754	0.8611356638857274	0.7166813983314364	1
1.735059869308964	0.7955927387041299	0.8500584893813735	0.710035093628824	1
1.8769133925793504	0.7411790702997347	0.8672561899176133	0.720353713950568	1
0.969415866663415	0.3968114500020481	0.725003052316126	0.6350018313896757	0
-1.5948601095548698	0.4765584922548151	0.1687012118803266	0.301220727128196	0
-0.9493475202217024	0.2564731127409012	0.2790160598607665	0.3674096359164599	1
-0.4945166852053786	-0.2283290685320174	0.3788301307510875	0.4272980784506525	0
-0.4977557757464179	0.0122033548870499	0.3780682145907389	0.4268409287544433	1
0.2613187773987584	1.4462087495585538	0.5649604488198657	0.5389762692919194	0
-1.9479004184200464	-1.123187636905186	0.1247824767087647	0.2748694860252588	0
0.2983675420089402	-0.5497307605350019	0.5740434004735667	0.5444260402841401	1
-0.2475073495698607	0.0866819193241896	0.4384371201253034	0.463062272075182	1
-0.4079634920723407	0.2482936064242813	0.3994005379290565	0.4396403227574339	1
2.52256700026118	1.030659252360704	0.9257087856858714	0.7554252714115228	1
2.7526935143223934	-0.1973538230555891	0.940065289272946	0.7640391735637677	1
1.653184902520552	1.2364837566196911	0.8393210346345098	0.703592620780706	1
1.382965122408879	-0.5396377651644292	0.7994667897434709	0.6796800738460824	1
0.5530788325130138	1.0112696938773804	0.6348496082464351	0.5809097649478611	1
1.163438487065631	0.7749785955944399	0.7619569443237788	0.6571741665942672	0
-1.318984785265088	-0.1402328151476823	0.2109872483412787	0.3265923490047672	0
-1.8745802192057024	-0.0886771224542779	0.133012641978958	0.2798075851873748	0
-1.0940753556510778	0.6889955161879762	0.2508516394376362	0.3505109836625817	0
-1.841041601587	0.34644601181989	0.1369281507580257	0.2821568904548154	0
-2.627901798296416	0.8550246660110288	0.0673641530757757	0.2404184918454654	0
2.698910014475649	0.1064675137277144	0.9369622957445026	0.7621773774467016	1
0.6330450025696011	-1.2894299790524126	0.65317958630141	0.591907751780846	1
2.3357890194949125	0.0642874025597635	0.91179801477151	0.7470788088629059	1
-1.588580119157465	0.2661342191011053	0.1695837580068962	0.3017502548041377	1
-0.7817639289624569	-0.9442856269523972	0.3139398435572184	0.388363906134331	1
1.4137847480810368	-0.4134843281278058	0.8043622115342768	0.682617326920566	1
-0.5926801606745897	0.0419509809314262	0.35602013756132	0.413612082536792	0
0.7747408687126787	-0.5097695978380845	0.6845455454271312	0.6107273272562788	1
-1.5171371106143816	1.0522830593649894	0.1798834813518932	0.307930088811136	0
-0.7921979184561732	1.350536486525372	0.3116969286466303	0.3870181571879782	1
-0.340370347708907	0.8649722319232778	0.4157195179842097	0.4494317107905258	1
2.0554581725372616	1.2116573063647689	0.8864979759520156	0.7318987855712094	1
1.23765361679662	-1.2846781647348466	0.7751553282506782	0.6650931969504069	1
2.2174840278488928	-0.3750785519763275	0.9018086319288954	0.7410851791573372	1
2.5613827472845703	0.6606268347753019	0.9283345057958464	0.7570007034775079	0
1.5753703029465296	-0.361230145742184	0.8285478402973048	0.6971287041783829	0
-2.700900688042775	0.6299240582152663	0.0629202294314728	0.2377521376588837	0
-2.710537133259472	0.7761584772676136	0.0623544397682418	0.2374126638609451	0
1.086236843749159	1.3882892534409397	0.7476724326130191	0.6486034595678114	1
0.6476620941889717	-1.301349178948362	0.6564834277203533	0.593890056632212	0
1.69149730084251	-1.4250313080400108	0.844420968029329	0.7066525808175974	1
-0.7648505884608179	-0.7548176981897046	0.3175940786003761	0.3905564471602256	0
-2.391463299196777	-0.8499018244119821	0.0838259832480532	0.2502955899488319	0
-2.40917266740906	0.595685846202318	0.082475903764904	0.2494855422589424	1
-1.557246321949448	0.5798991028274916	0.174042137055996	0.3044252822335976	0
-1.1636501861201574	-1.096397196654458	0.2380046601361095	0.3428027960816657	0
0.7130094884344071	-1.1389062276974549	0.6710658053948236	0.6026394832368942	0
-2.0886961673944637	-0.4149208704624878	0.1102003583223518	0.2661202149934111	1
2.889427909375378	1.073312938489555	0.9473213394769272	0.7683928036861563	1
1.8259762158760893	0.7028331733039082	0.8612816815188236	0.7167690089112941	1
-1.8364114755880607	1.4637905137867606	0.1374762540618862	0.2824857524371317	1
1.7651019067558416	-0.3710574499269254	0.8538474872045672	0.7123084923227403	0
1.483771266489347	0.8617332560030442	0.8151415325845764	0.6890849195507458	1
-2.940258537854336	0.2584355707559529	0.0501989449275106	0.2301193669565064	0
-2.0738947278903157	-0.785304280292746	0.1116601274441425	0.2669960764664855	1
-0.9630217766904998	-1.288009707596775	0.276273592936496	0.3657641557618976	0
0.4771349938890332	-1.3312047347212916	0.6170711174563325	0.5702426704737995	0
-1.9056940557964408	0.6890131098709045	0.1294653758723624	0.2776792255234174	1
-1.783034971473446	-0.1816352086470831	0.1439287810160021	0.2863572686096013	0
0.8567259769995923	-0.2404595016560904	0.7019761635502141	0.6211856981301285	0
-2.618564078007969	0.1480899742786159	0.0679531820804605	0.2407719092482763	0
2.8303739108460544	-1.489395174789195	0.9442952736888957	0.7665771642133372	1
-1.6797872003333103	-0.7500614025516739	0.1571236491250066	0.2942741894750039	0
-0.817893779232036	0.8281198798572174	0.3062109349180545	0.3837265609508327	0
2.516676999619316	0.0777385020336343	0.9253027013341958	0.7551816208005175	1
-2.245364531084436	-0.0874985068260327	0.0957500616192584	0.2574500369715551	0
1.901974767595416	0.3945589195012564	0.8701148671331019	0.7220689202798611	0
-1.523779956988062	0.2083340544458423	0.1789055757846442	0.3073433454707865	0
1.376351555499972	-0.0989714785049384	0.798404404837991	0.6790426429027946	1
-1.6225491814934303	-1.1790601637655884	0.1648536068861134	0.2989121641316681	1
-0.3432267838296647	-1.428838537901364	0.415025866252684	0.4490155197516104	0
-1.4387578317356198	0.4912790714376003	0.1917377791378825	0.3150426674827295	0
2.1342208948169823	-0.9083017499775614	0.8941850465749378	0.7365110279449627	1
0.3800227537501328	1.0397938869358123	0.5938785908502793	0.5563271545101676	1
1.138504363690159	-0.4670061140107764	0.7574049325577168	0.65444295953463	0
2.682643760531644	-0.8666806491767564	0.93599469034837	0.7615968142090219	0
0.0707646068665721	-0.5873281512112087	0.5176837728504564	0.5106102637102738	0
-0.5915115761205785	-1.171728685327002	0.356288103762908	0.4137728622577448	1
-1.1831575848562164	-0.5435115988615696	0.2344849291201193	0.3406909574720716	0
-0.9012882591647228	1.1644804357433711	0.288785831682234	0.3732714990093404	1
1.1866175512628994	1.024179985548623	0.7661355702397437	0.6596813421438461	0
-0.8840237493688665	-0.6718908614448503	0.2923446536298303	0.3754067921778982	0
0.7806818978315828	0.6760575616199294	0.6858270599219669	0.6114962359531801	1
1.9809274197995617	-1.4024865973847307	0.8787799908790555	0.7272679945274332	0
-1.1785565590780192	0.9368788950796576	0.2353118300037595	0.3411870980022557	0
-0.5850097187770524	0.1815704512765259	0.3577806739204697	0.4146684043522818	0
2.4229896091537477	-0.220730552409988	0.9185636606714684	0.7511381964028809	0
-2.9983569135775703	-0.2510249454990458	0.0475001575563001	0.22850009453378	0
-1.4836706547401184	0.8945691236244766	0.1848736286595021	0.3109241771957013	0
-1.187737500042108	0.040526487214771	0.2336638262688219	0.3401982957612931	0
-1.922161323404848	1.3519454565006002	0.1276207444816325	0.2765724466889795	0
-2.952046942986742	-0.0993372289410738	0.0496398564372976	0.2297839138623786	1
0.9956097946322712	-0.3953264221287433	0.7301945367737126	0.6381167220642275	1
-0.7881550854121562	-0.4826484029236555	0.3125649455646395	0.3875389673387837	1
1.0913487981236203	-0.3063195081651468	0.7486356239883508	0.6491813743930105	0
-0.2988352809847741	-1.3726020617802863	0.4258422330893375	0.4555053398536025	0
2.627810863523762	0.2921818351245164	0.932630133611065	0.759578080166639	0
1.1766876348860418	0.198037254713012	0.7643517091111894	0.6586110254667137	0
-0.8429598765869097	-0.6873339712456451	0.3009117662136658	0.3805470597281994	1
1.3882397349754232	1.1131104546003971	0.8003110781697779	0.6801866469018667	1
-1.2009134527260077	0.8588674650860888	0.2313127581990633	0.3387876549194379	0
2.2962923068665635	0.8955884492416857	0.90856950357682	0.745141702146092	1
0.0834807927534022	0.9768517883913534	0.5208580861872227	0.5125148517123337	0
-1.661118296011428	0.8769135341711047	0.1596119361222308	0.2957671616733385	1
-2.4480988691737853	-1.1693433992902649	0.079577686408874	0.2477466118453244	0
-0.9543460638638032	-0.8852778988729869	0.2780116339176907	0.3668069803506144	0
-0.6200761115027298	0.7235407623715595	0.3497641412510772	0.4098584847506463	0
-2.0029655854374884	-0.2625253737499711	0.1188919060282475	0.2713351436169485	1
1.5462573902986367	-1.1688452896198276	0.8243725252347528	0.6946235151408517	1
0.0638079728325635	1.2992427794824613	0.5159465830891085	0.5095679498534651	0
0.2407272610926503	-0.0927219248835471	0.5598928635402871	0.5359357181241723	0
-0.1960489287540223	1.1917499833576972	0.4511441496232387	0.4706864897739432	0
2.952209343604399	0.5346455619320949	0.9503678043718748	0.7702206826231248	1
0.9261668931482724	0.713126824107976	0.7162969845628115	0.6297781907376869	0
0.6574344171174396	0.887593585564391	0.6586838305820351	0.595210298349221	1
2.044819925822928	-1.3852507019373834	0.8854231536913085	0.7312538922147851	1
2.057399512150467	1.3104577194289488	0.8866931656964537	0.7320158994178723	1
0.3453278698573943	-1.348156800460633	0.5854841429017011	0.5512904857410207	0
-2.9532880271169057	1.094109522876277	0.0495813400880385	0.2297488040528231	0
0.6087607143635374	-0.9578518656225146	0.6476580524695883	0.588594831481753	1
1.053124228671663	-0.586379964145764	0.7413743853980623	0.6448246312388374	1
0.2779808417978318	0.2123280227305701	0.5690511310501299	0.541430678630078	1
2.994034835780359	-1.4848089924317187	0.9523039119360508	0.7713823471616303	1
1.994015604703552	1.0392543846337632	0.8801673216245693	0.7281003929747416	1
1.064532496795505	1.409398905081472	0.7435557581188013	0.6461334548712807	1
0.3945837162555889	-0.7798256459718705	0.5973856469713278	0.5584313881827967	1
-1.331047831888723	1.251629893502407	0.2089860943531859	0.3253916566119116	0
1.6898003142318396	-1.170511455549493	0.8441978974501404	0.7065187384700842	1
-1.7433748370216196	-0.2531051330544589	0.1488847746560921	0.2893308647936553	0
-2.754538810359316	-0.4345770921629097	0.059830826447893	0.2358984958687358	1
2.217486389041841	-0.7250737062256996	0.9018088410119154	0.7410853046071493	1
-2.5871951057858995	0.5906455651415952	0.0699670820737248	0.2419802492442349	1
0.6415621791351027	0.2340353993941533	0.6551065079125062	0.5930639047475037	0
-0.6182314383558998	-0.1747348652112608	0.3501837899454572	0.4101102739672743	0
1.0710819762947752	-1.3499951970188138	0.744802623340601	0.6468815740043605	1
-1.8542600086068943	-1.4606295260785431	0.135373498623655	0.281224099174193	0
2.287141580507077	-0.4755254334558918	0.907806496610808	0.7446838979664847	1
-1.699429524492856	-0.7074623863210339	0.1545397871509732	0.2927238722905839	0
-1.621030139801893	0.3244321333159767	0.1650628503157331	0.2990377101894399	1
-1.9903503737500687	-1.2934480879799293	0.120219799556157	0.2721318797336942	1
-2.6114381441280354	1.177296653042048	0.0684058988818152	0.2410435393290891	1
-1.3068007220972933	1.1713500160797805	0.2130226915160263	0.3278136149096158	0
-0.2956233239996182	-0.7275521656310463	0.4266277450086157	0.4559766470051694	1
0.8817681833513342	-1.3488949145788287	0.7071884980834355	0.6243130988500614	1
2.548593655778337	-0.2346530428792013	0.9274789783520586	0.7564873870112352	0
2.076910828259781	-1.268202553971634	0.8886386957863418	0.7331832174718051	0
-1.3933218094941895	-1.2019281481406086	0.1988779783624376	0.3193267870174625	0
1.225650082716144	-0.7002397487249726	0.7730563303094088	0.6638337981856453	1
-0.8763242524858947	-1.1338670698739524	0.2939400627502121	0.3763640376501272	1
-0.5759406218579572	-0.0581851160567445	0.359867190432017	0.4159203142592102	1
2.654230539310153	-0.7601637063511253	0.934271259247414	0.7605627555484484	1
-1.2497804020202772	0.6159277605134164	0.2227381546016112	0.3336428927609668	0
0.9514210752947748	1.0633309568852214	0.7214008779230778	0.6328405267538467	1
-0.8976790204612257	0.4115898294335989	0.2895276928087383	0.3737166156852429	0
2.8883328939566457	0.3286048398402956	0.9472666674702144	0.7683600004821285	1
-0.9633934620511811	1.038235860564845	0.2761992819317146	0.3657195691590288	0
0.5540749584465559	0.0710145310993679	0.6350804947271914	0.5810482968363149	1
-1.099574845070189	-1.3753963145221595	0.2498195641084721	0.3498917384650833	0
0.63004810546831	-0.3814627624570805	0.6525003698816154	0.5915002219289692	1
-2.5215535594455667	0.8216772761582285	0.0743609407722541	0.2446165644633525	0
1.8203630490854692	-1.0207140789224307	0.8606096843466432	0.716365810607986	0
-1.570411030492407	-1.157776779056792	0.1721578039818131	0.3032946823890878	0
-2.8711750938728624	0.7393997084880892	0.0535970148283657	0.2321582088970194	0
2.5047532997374367	-1.3874929984627011	0.9244743728790756	0.7546846237274454	1
-0.1815854319746321	-0.6612103442580389	0.4547279709300333	0.47283678255802	1
0.5729664763995617	-0.4022401581880206	0.6394473919454853	0.5836684351672912	1
0.8605576130492549	-0.4821878257177343	0.702777142524546	0.6216662855147277	1
-0.885412706729094	-0.4709669756188206	0.2920573900629803	0.3752344340377882	0
2.942602774902552	-0.864667761856027	0.9499127081934772	0.7699476249160864	0
-2.212278949296494	-1.0035227491686385	0.0986532417981564	0.2591919450788938	0
-1.8006707794845902	-0.8537777084793565	0.1417694309710615	0.2850616585826369	0
2.1930299767494272	-1.1521092126126844	0.8996218520297586	0.7397731112178552	0
-1.8445119412534068	0.6262436697924549	0.136518546573849	0.2819111279443094	0
0.6823927978559983	0.5899271524217724	0.664272535684836	0.5985635214109016	1
-1.7075233355262924	1.040835039957949	0.1534852265324919	0.2920911359194952	0
2.165728187109199	1.1632678648855714	0.8971293967279165	0.73827763803675	1
-0.7801841946574477	1.430653080884425	0.3142801892536705	0.3885681135522023	0
-1.6489116152153125	1.1442167351909438	0.1612561021503981	0.2967536612902389	0
2.256322822935797	-0.2637299520470888	0.9051945351556034	0.743116721093362	1
-1.65386837639732	-0.0889051449553313	0.1605868126094521	0.2963520875656713	0
-0.2952395299405603	-0.6789837240805893	0.4267216300153785	0.4560329780092271	1
-1.5778515307023286	0.0344948016994757	0.1710999729110419	0.3026599837466251	0
2.149877658905087	0.477048639839627	0.8956573440148392	0.7373944064089035	0
0.0743002559412735	0.9844343429764776	0.5185665233533802	0.5111399140120281	1
0.413677764316084	0.8463215613065773	0.6019694090126518	0.5611816454075911	1
0.918733008420408	0.6859046735272338	0.7147838771120358	0.6288703262672215	0
1.87214196870182	-1.028430267827052	0.866705926605129	0.7200235559630774	1
-1.6991066567237263	0.0527312985359991	0.1545819768683936	0.2927491861210362	0
2.977229182605204	-1.4371333896675629	0.951534750993654	0.7709208505961924	1
1.6402772579720466	0.7417525292117384	0.83757266042707	0.7025435962562421	1
-0.6661342808090147	1.4166303322488143	0.3393629796700018	0.4036177878020011	0
1.8122116392947076	0.7104479342574814	0.8596289584934422	0.7157773750960654	1
1.7416508298931728	-0.9781892023067104	0.8508966301717227	0.7105379781030337	1
2.8229538900342908	1.4564884868482433	0.9439036787409674	0.7663422072445805	1
-1.6056142954541457	-1.4738029126710628	0.1671984016496868	0.3003190409898121	1
2.8001792241356256	0.209369908336364	0.9426855082671892	0.7656113049603135	1
2.737269134271516	1.0234099758220778	0.9391903187846902	0.7635141912708141	1
1.1610586313597615	-0.5196642066622393	0.7615250204584563	0.6569150122750738	0
0.7662752612176638	-0.6615241151719391	0.6827146077204742	0.6096287646322845	0
-2.945526907310781	0.4497663053029612	0.0499483487050421	0.2299690092230253	0
-2.3924085486775075	-1.14917619490793	0.0837534174076369	0.2502520504445822	1
-1.6588703831838736	1.062421025737352	0.1599136928466912	0.2959482157080147	1
-0.7582759306650346	-0.0003240504033694	0.3190206973028917	0.391412418381735	0
-2.690505785898476	-0.7590749248472175	0.0635359178825082	0.2381215507295049	0
